Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
siI,Ore,F,3,2.547,A,4,2,Rotenone,41A,2.43308148148148,2.28754854823603,2.40146706675455
siI,Ore,F,3,3.1527,A,5,2,Rotenone,41A,2.43308148148148,2.28754854823603,3.00716706675455
siI,Ore,F,3,2.6494,A,6,2,Rotenone,41A,2.43308148148148,2.28754854823603,2.50386706675455
siI,Ore,M,1,1.5439,A,1,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.22742026961295
siI,Ore,M,1,2.4095,A,2,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.09302026961295
siI,Ore,M,1,2.4269,A,3,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.11042026961295
siI,Ore,M,1,2.9034,A,4,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.58692026961295
siI,Ore,M,1,1.4726,A,5,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.15612026961295
siI,Ore,M,1,3.4369,A,6,2,Rotenone,41A,3.11748148148148,2.80100175109443,3.12042026961295
siI,Ore,M,2,2.383,A,1,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.06652026961295
siI,Ore,M,2,3.3858,A,2,2,Rotenone,41A,3.11748148148148,2.80100175109443,3.06932026961295
siI,Ore,M,2,2.3058,A,3,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.98932026961295
siI,Ore,M,2,3.3316,A,4,2,Rotenone,41A,3.11748148148148,2.80100175109443,3.01512026961295
siI,Ore,M,2,1.4506,A,5,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.13412026961295
siI,Ore,M,2,2.0079,A,6,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.69142026961295
siI,Ore,M,3,2.4916,A,1,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.17512026961295
siI,Ore,M,3,2.2325,A,2,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.91602026961295
siI,Ore,M,3,3.231,A,3,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.91452026961295
siI,Ore,M,3,2.8685,A,4,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.55202026961295
siI,Ore,M,3,1.4832,A,5,2,Rotenone,41A,3.11748148148148,2.80100175109443,1.16672026961295
siI,Ore,M,3,2.7997,A,6,2,Rotenone,41A,3.11748148148148,2.80100175109443,2.48322026961295
siI,375,F,1,2.2019,B,1,2,Control,45B,2.19490277777778,2.38280975378788,2.3898069760101
siI,375,F,1,2.0506,B,2,2,Control,45B,2.19490277777778,2.38280975378788,2.2385069760101
siI,375,F,1,2.7025,B,3,2,Control,45B,2.19490277777778,2.38280975378788,2.8904069760101
siI,375,F,1,3.0422,B,4,2,Control,45B,2.19490277777778,2.38280975378788,3.2301069760101
siI,375,F,1,3.6259,B,5,2,Control,45B,2.19490277777778,2.38280975378788,3.8138069760101
siI,375,F,1,3.2049,B,6,2,Control,45B,2.19490277777778,2.38280975378788,3.3928069760101
siI,375,F,2,2.7677,B,1,2,Control,45B,2.19490277777778,2.38280975378788,2.9556069760101
siI,375,F,2,1.6834,B,2,2,Control,45B,2.19490277777778,2.38280975378788,1.8713069760101
siI,375,F,2,2.2558,B,3,2,Control,45B,2.19490277777778,2.38280975378788,2.4437069760101
siI,375,F,2,3.685,B,4,2,Control,45B,2.19490277777778,2.38280975378788,3.8729069760101
siI,375,F,2,3.4166,B,5,2,Control,45B,2.19490277777778,2.38280975378788,3.6045069760101
siI,375,F,2,5.0483,B,6,2,Control,45B,2.19490277777778,2.38280975378788,5.2362069760101
siI,375,F,3,2.6669,B,1,2,Control,45B,2.19490277777778,2.38280975378788,2.8548069760101
siI,375,F,3,2.0833,B,2,2,Control,45B,2.19490277777778,2.38280975378788,2.2712069760101
siI,375,F,3,2.7326,B,3,2,Control,45B,2.19490277777778,2.38280975378788,2.9205069760101
siI,375,F,3,5.5631,B,4,2,Control,45B,2.19490277777778,2.38280975378788,5.7510069760101
siI,375,F,3,3.69,B,5,2,Control,45B,2.19490277777778,2.38280975378788,3.8779069760101
siI,375,F,3,3.9105,B,6,2,Control,45B,2.19490277777778,2.38280975378788,4.0984069760101
siI,375,M,1,4.5158,B,1,2,Control,45B,2.78735555555556,2.87821963441538,4.60666407885982
siI,375,M,1,5.8289,B,2,2,Control,45B,2.78735555555556,2.87821963441538,5.91976407885982
siI,375,M,1,3.6934,B,3,2,Control,45B,2.78735555555556,2.87821963441538,3.78426407885982
siI,375,M,1,5.1388,B,4,2,Control,45B,2.78735555555556,2.87821963441538,5.22966407885982
siI,375,M,1,3.0789,B,5,2,Control,45B,2.78735555555556,2.87821963441538,3.16976407885982
siI,375,M,1,2.2363,B,6,2,Control,45B,2.78735555555556,2.87821963441538,2.32716407885982
siI,375,M,2,3.8403,B,1,2,Control,45B,2.78735555555556,2.87821963441538,3.93116407885982
siI,375,M,2,5.9585,B,2,2,Control,45B,2.78735555555556,2.87821963441538,6.04936407885982
siI,375,M,2,4.5797,B,3,2,Control,45B,2.78735555555556,2.87821963441538,4.67056407885982
siI,375,M,2,4.8983,B,4,2,Control,45B,2.78735555555556,2.87821963441538,4.98916407885982
siI,375,M,2,2.4298,B,5,2,Control,45B,2.78735555555556,2.87821963441538,2.52066407885982
siI,375,M,2,5.8928,B,6,2,Control,45B,2.78735555555556,2.87821963441538,5.98366407885982
siI,375,M,3,5.4428,B,1,2,Control,45B,2.78735555555556,2.87821963441538,5.53366407885982
siI,375,M,3,6.1452,B,2,2,Control,45B,2.78735555555556,2.87821963441538,6.23606407885982
siI,375,M,3,3.1678,B,3,2,Control,45B,2.78735555555556,2.87821963441538,3.25866407885982
siI,375,M,3,4.0201,B,4,2,Control,45B,2.78735555555556,2.87821963441538,4.11096407885982
siI,375,M,3,4.1103,B,5,2,Control,45B,2.78735555555556,2.87821963441538,4.20116407885982
siI,375,M,3,3.6844,B,6,2,Control,45B,2.78735555555556,2.87821963441538,3.77526407885982
siI,375,F,1,3.085,B,1,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.93946706675455
siI,375,F,1,2.2745,B,2,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.12896706675455
siI,375,F,1,2.4089,B,3,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.26336706675455
siI,375,F,1,3.5527,B,4,2,Rotenone,45B,2.43308148148148,2.28754854823603,3.40716706675455
siI,375,F,1,2.2039,B,5,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.05836706675455
siI,375,F,1,2.1481,B,6,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.00256706675455
siI,375,F,2,3.7327,B,1,2,Rotenone,45B,2.43308148148148,2.28754854823603,3.58716706675455
siI,375,F,2,1.8866,B,2,2,Rotenone,45B,2.43308148148148,2.28754854823603,1.74106706675455
siI,375,F,2,3.0605,B,3,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.91496706675455
siI,375,F,2,3.1934,B,4,2,Rotenone,45B,2.43308148148148,2.28754854823603,3.04786706675455
siI,375,F,2,3.047,B,5,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.90146706675455
siI,375,F,2,2.6732,B,6,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.52766706675455
siI,375,F,3,4.198,B,1,2,Rotenone,45B,2.43308148148148,2.28754854823603,4.05246706675455
siI,375,F,3,2.9401,B,2,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.79456706675455
siI,375,F,3,3.4256,B,3,2,Rotenone,45B,2.43308148148148,2.28754854823603,3.28006706675455
siI,375,F,3,3.3509,B,4,2,Rotenone,45B,2.43308148148148,2.28754854823603,3.20536706675455
siI,375,F,3,2.9263,B,5,2,Rotenone,45B,2.43308148148148,2.28754854823603,2.78076706675455
siI,375,F,3,4.3897,B,6,2,Rotenone,45B,2.43308148148148,2.28754854823603,4.24416706675455
siI,375,M,1,4.0844,B,1,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.76792026961295
siI,375,M,1,3.7813,B,2,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.46482026961295
siI,375,M,1,4.7678,B,3,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.45132026961295
siI,375,M,1,2.8926,B,4,2,Rotenone,45B,3.11748148148148,2.80100175109443,2.57612026961295
siI,375,M,1,4.3591,B,5,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.04262026961295
siI,375,M,1,3.5174,B,6,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.20092026961295
siI,375,M,2,4.4467,B,1,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.13022026961295
siI,375,M,2,2.988,B,2,2,Rotenone,45B,3.11748148148148,2.80100175109443,2.67152026961295
siI,375,M,2,4.1756,B,3,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.85912026961295
siI,375,M,2,3.0206,B,4,2,Rotenone,45B,3.11748148148148,2.80100175109443,2.70412026961295
siI,375,M,2,4.4291,B,5,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.11262026961295
siI,375,M,2,3.2011,B,6,2,Rotenone,45B,3.11748148148148,2.80100175109443,2.88462026961295
siI,375,M,3,4.3097,B,1,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.99322026961295
siI,375,M,3,5.2965,B,2,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.98002026961295
siI,375,M,3,4.2971,B,3,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.98062026961295
siI,375,M,3,4.5603,B,4,2,Rotenone,45B,3.11748148148148,2.80100175109443,4.24382026961295
siI,375,M,3,4.0988,B,5,2,Rotenone,45B,3.11748148148148,2.80100175109443,3.78232026961295
siI,375,M,3,2.8793,B,6,2,Rotenone,45B,3.11748148148148,2.80100175109443,2.56282026961295
siI,Ore,F,1,2.1586,B,1,2,Control,41B,2.19490277777778,2.38280975378788,2.3465069760101
siI,Ore,F,1,2.4674,B,2,2,Control,41B,2.19490277777778,2.38280975378788,2.6553069760101
siI,Ore,F,1,2.2028,B,3,2,Control,41B,2.19490277777778,2.38280975378788,2.3907069760101
siI,Ore,F,1,2.1335,B,4,2,Control,41B,2.19490277777778,2.38280975378788,2.3214069760101
siI,Ore,F,1,2.8739,B,5,2,Control,41B,2.19490277777778,2.38280975378788,3.0618069760101
siI,Ore,F,1,2.5074,B,6,2,Control,41B,2.19490277777778,2.38280975378788,2.6953069760101
siI,Ore,F,2,2.4178,B,1,2,Control,41B,2.19490277777778,2.38280975378788,2.6057069760101
siI,Ore,F,2,2.4926,B,2,2,Control,41B,2.19490277777778,2.38280975378788,2.6805069760101
siI,Ore,F,2,2.6849,B,3,2,Control,41B,2.19490277777778,2.38280975378788,2.8728069760101
siI,Ore,F,2,3.1743,B,4,2,Control,41B,2.19490277777778,2.38280975378788,3.3622069760101
siI,Ore,F,2,3.1619,B,5,2,Control,41B,2.19490277777778,2.38280975378788,3.3498069760101
siI,Ore,F,2,2.2212,B,6,2,Control,41B,2.19490277777778,2.38280975378788,2.4091069760101
siI,Ore,F,3,2.9489,B,1,2,Control,41B,2.19490277777778,2.38280975378788,3.1368069760101
siI,Ore,F,3,2.3285,B,2,2,Control,41B,2.19490277777778,2.38280975378788,2.5164069760101
siI,Ore,F,3,2.3476,B,3,2,Control,41B,2.19490277777778,2.38280975378788,2.5355069760101
siI,Ore,F,3,2.7812,B,4,2,Control,41B,2.19490277777778,2.38280975378788,2.9691069760101
siI,Ore,F,3,2.6204,B,5,2,Control,41B,2.19490277777778,2.38280975378788,2.8083069760101
siI,Ore,F,3,3.1523,B,6,2,Control,41B,2.19490277777778,2.38280975378788,3.3402069760101
siI,Ore,M,1,3.0634,B,1,2,Control,41B,2.78735555555556,2.87821963441538,3.15426407885982
siI,Ore,M,1,3.3536,B,2,2,Control,41B,2.78735555555556,2.87821963441538,3.44446407885982
siI,Ore,M,1,2.6811,B,3,2,Control,41B,2.78735555555556,2.87821963441538,2.77196407885982
siI,Ore,M,1,4.1155,B,4,2,Control,41B,2.78735555555556,2.87821963441538,4.20636407885982
siI,Ore,M,1,3.4976,B,5,2,Control,41B,2.78735555555556,2.87821963441538,3.58846407885982
siI,Ore,M,1,3.566,B,6,2,Control,41B,2.78735555555556,2.87821963441538,3.65686407885982
siI,Ore,M,2,2.6879,B,1,2,Control,41B,2.78735555555556,2.87821963441538,2.77876407885982
siI,Ore,M,2,2.6269,B,2,2,Control,41B,2.78735555555556,2.87821963441538,2.71776407885982
siI,Ore,M,2,3.1662,B,3,2,Control,41B,2.78735555555556,2.87821963441538,3.25706407885982
siI,Ore,M,2,3.814,B,4,2,Control,41B,2.78735555555556,2.87821963441538,3.90486407885982
siI,Ore,M,2,3.9452,B,5,2,Control,41B,2.78735555555556,2.87821963441538,4.03606407885982
siI,Ore,M,2,3.2272,B,6,2,Control,41B,2.78735555555556,2.87821963441538,3.31806407885982
siI,Ore,M,3,3.1199,B,1,2,Control,41B,2.78735555555556,2.87821963441538,3.21076407885982
siI,Ore,M,3,3.8329,B,2,2,Control,41B,2.78735555555556,2.87821963441538,3.92376407885982
siI,Ore,M,3,3.247,B,3,2,Control,41B,2.78735555555556,2.87821963441538,3.33786407885982
siI,Ore,M,3,3.6076,B,4,2,Control,41B,2.78735555555556,2.87821963441538,3.69846407885982
siI,Ore,M,3,3.4848,B,5,2,Control,41B,2.78735555555556,2.87821963441538,3.57566407885982
siI,Ore,M,3,3.9611,B,6,2,Control,41B,2.78735555555556,2.87821963441538,4.05196407885982
siI,Ore,F,1,2.2095,B,1,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.06396706675455
siI,Ore,F,1,1.4546,B,2,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.30906706675455
siI,Ore,F,1,1.5784,B,3,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.43286706675455
siI,Ore,F,1,1.4101,B,4,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.26456706675455
siI,Ore,F,1,2.4896,B,5,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.34406706675455
siI,Ore,F,1,1.9658,B,6,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.82026706675455
siI,Ore,F,2,2.4637,B,1,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.31816706675455
siI,Ore,F,2,1.782,B,2,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.63646706675455
siI,Ore,F,2,0.8824,B,3,2,Rotenone,41B,2.43308148148148,2.28754854823603,0.736867066754547
siI,Ore,F,2,1.3941,B,4,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.24856706675455
siI,Ore,F,2,2.8066,B,5,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.66106706675455
siI,Ore,F,2,2.86,B,6,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.71446706675455
siI,Ore,F,3,2.6842,B,1,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.53866706675455
siI,Ore,F,3,2.489,B,2,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.34346706675455
siI,Ore,F,3,1.6607,B,3,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.51516706675455
siI,Ore,F,3,1.5894,B,4,2,Rotenone,41B,2.43308148148148,2.28754854823603,1.44386706675455
siI,Ore,F,3,3.3847,B,5,2,Rotenone,41B,2.43308148148148,2.28754854823603,3.23916706675455
siI,Ore,F,3,2.3677,B,6,2,Rotenone,41B,2.43308148148148,2.28754854823603,2.22216706675455
siI,Ore,M,1,1.7451,B,1,2,Rotenone,41B,3.11748148148148,2.80100175109443,1.42862026961295
siI,Ore,M,1,2.5607,B,2,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.24422026961295
siI,Ore,M,1,2.7437,B,3,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.42722026961295
siI,Ore,M,1,3.1072,B,4,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.79072026961295
siI,Ore,M,1,3.2369,B,5,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.92042026961295
siI,Ore,M,1,1.5988,B,6,2,Rotenone,41B,3.11748148148148,2.80100175109443,1.28232026961295
siI,Ore,M,2,2.8471,B,1,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.53062026961295
siI,Ore,M,2,2.1829,B,2,2,Rotenone,41B,3.11748148148148,2.80100175109443,1.86642026961295
siI,Ore,M,2,3.1174,B,3,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.80092026961295
siI,Ore,M,2,2.5418,B,4,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.22532026961295
siI,Ore,M,2,3.6243,B,5,2,Rotenone,41B,3.11748148148148,2.80100175109443,3.30782026961295
siI,Ore,M,2,3.1626,B,6,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.84612026961295
siI,Ore,M,3,2.399,B,1,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.08252026961295
siI,Ore,M,3,3.7256,B,2,2,Rotenone,41B,3.11748148148148,2.80100175109443,3.40912026961295
siI,Ore,M,3,2.7997,B,3,2,Rotenone,41B,3.11748148148148,2.80100175109443,2.48322026961295
siI,Ore,M,3,3.8583,B,4,2,Rotenone,41B,3.11748148148148,2.80100175109443,3.54182026961295
siI,Ore,M,3,4.909,B,5,2,Rotenone,41B,3.11748148148148,2.80100175109443,4.59252026961295
siI,Ore,M,3,3.688,B,6,2,Rotenone,41B,3.11748148148148,2.80100175109443,3.37152026961295
yak,375,F,1,3.5995,A,1,2,Control,46A,2.19490277777778,2.38280975378788,3.7874069760101
yak,375,F,1,3.5631,A,2,2,Control,46A,2.19490277777778,2.38280975378788,3.7510069760101
yak,375,F,1,3.5842,A,3,2,Control,46A,2.19490277777778,2.38280975378788,3.7721069760101
yak,375,F,1,3.078,A,4,2,Control,46A,2.19490277777778,2.38280975378788,3.2659069760101
yak,375,F,1,4.4147,A,5,2,Control,46A,2.19490277777778,2.38280975378788,4.6026069760101
yak,375,F,1,2.9146,A,6,2,Control,46A,2.19490277777778,2.38280975378788,3.1025069760101
yak,375,F,2,3.2845,A,1,2,Control,46A,2.19490277777778,2.38280975378788,3.4724069760101
yak,375,F,2,2.7409,A,2,2,Control,46A,2.19490277777778,2.38280975378788,2.9288069760101
yak,375,F,2,3.4173,A,3,2,Control,46A,2.19490277777778,2.38280975378788,3.6052069760101
yak,375,F,2,2.4579,A,4,2,Control,46A,2.19490277777778,2.38280975378788,2.6458069760101
yak,375,F,2,2.6447,A,5,2,Control,46A,2.19490277777778,2.38280975378788,2.8326069760101
yak,375,F,2,3.4076,A,6,2,Control,46A,2.19490277777778,2.38280975378788,3.5955069760101
yak,375,F,3,2.5511,A,1,2,Control,46A,2.19490277777778,2.38280975378788,2.7390069760101
yak,375,F,3,2.9421,A,2,2,Control,46A,2.19490277777778,2.38280975378788,3.1300069760101
yak,375,F,3,3.1127,A,3,2,Control,46A,2.19490277777778,2.38280975378788,3.3006069760101
yak,375,F,3,3.668,A,4,2,Control,46A,2.19490277777778,2.38280975378788,3.8559069760101
yak,375,F,3,2.4507,A,5,2,Control,46A,2.19490277777778,2.38280975378788,2.6386069760101
yak,375,F,3,3.0685,A,6,2,Control,46A,2.19490277777778,2.38280975378788,3.2564069760101
yak,375,M,1,3.9434,A,1,2,Control,46A,2.78735555555556,2.87821963441538,4.03426407885982
yak,375,M,1,3.8624,A,2,2,Control,46A,2.78735555555556,2.87821963441538,3.95326407885982
yak,375,M,1,3.6846,A,3,2,Control,46A,2.78735555555556,2.87821963441538,3.77546407885982
yak,375,M,1,4.5472,A,4,2,Control,46A,2.78735555555556,2.87821963441538,4.63806407885982
yak,375,M,1,3.4466,A,5,2,Control,46A,2.78735555555556,2.87821963441538,3.53746407885982
yak,375,M,1,2.7864,A,6,2,Control,46A,2.78735555555556,2.87821963441538,2.87726407885982
yak,375,M,2,2.2716,A,1,2,Control,46A,2.78735555555556,2.87821963441538,2.36246407885982
yak,375,M,2,3.3118,A,2,2,Control,46A,2.78735555555556,2.87821963441538,3.40266407885982
yak,375,M,2,3.3026,A,3,2,Control,46A,2.78735555555556,2.87821963441538,3.39346407885982
yak,375,M,2,2.3807,A,4,2,Control,46A,2.78735555555556,2.87821963441538,2.47156407885982
yak,375,M,2,1.8247,A,5,2,Control,46A,2.78735555555556,2.87821963441538,1.91556407885982
yak,375,M,2,2.5916,A,6,2,Control,46A,2.78735555555556,2.87821963441538,2.68246407885982
yak,375,M,3,3.3775,A,1,2,Control,46A,2.78735555555556,2.87821963441538,3.46836407885982
yak,375,M,3,3.2807,A,2,2,Control,46A,2.78735555555556,2.87821963441538,3.37156407885982
yak,375,M,3,2.1715,A,3,2,Control,46A,2.78735555555556,2.87821963441538,2.26236407885982
yak,375,M,3,3.3212,A,4,2,Control,46A,2.78735555555556,2.87821963441538,3.41206407885982
yak,375,M,3,1.8302,A,5,2,Control,46A,2.78735555555556,2.87821963441538,1.92106407885982
yak,375,M,3,3.1102,A,6,2,Control,46A,2.78735555555556,2.87821963441538,3.20106407885982
yak,375,F,1,2.6402,A,1,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.49466706675455
yak,375,F,1,2.8418,A,2,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.69626706675455
yak,375,F,1,2.5733,A,3,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.42776706675455
yak,375,F,1,3.1383,A,4,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.99276706675455
yak,375,F,1,3.2836,A,5,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.13806706675455
yak,375,F,1,3.3489,A,6,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.20336706675455
yak,375,F,2,2.6935,A,1,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.54796706675455
yak,375,F,2,3.0031,A,2,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.85756706675455
yak,375,F,2,2.7396,A,3,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.59406706675455
yak,375,F,2,2.5862,A,4,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.44066706675455
yak,375,F,2,3.8576,A,5,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.71206706675455
yak,375,F,2,3.276,A,6,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.13046706675455
yak,375,F,3,3.2938,A,1,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.14826706675455
yak,375,F,3,3.1797,A,2,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.03416706675455
yak,375,F,3,2.0759,A,3,2,Rotenone,46A,2.43308148148148,2.28754854823603,1.93036706675455
yak,375,F,3,2.9711,A,4,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.82556706675455
yak,375,F,3,3.2153,A,5,2,Rotenone,46A,2.43308148148148,2.28754854823603,3.06976706675455
yak,375,F,3,2.7598,A,6,2,Rotenone,46A,2.43308148148148,2.28754854823603,2.61426706675455
yak,375,M,1,3.8668,A,1,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.55032026961295
yak,375,M,1,3.7514,A,2,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.43492026961295
yak,375,M,1,3.1766,A,3,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.86012026961295
yak,375,M,1,2.815,A,4,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.49852026961295
yak,375,M,1,3.9456,A,5,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.62912026961295
yak,375,M,1,3.6293,A,6,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.31282026961295
yak,375,M,2,3.0829,A,1,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.76642026961295
yak,375,M,2,3.6272,A,2,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.31072026961295
yak,375,M,2,2.7655,A,3,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.44902026961295
yak,375,M,2,4.113,A,4,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.79652026961295
yak,375,M,2,3.2854,A,5,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.96892026961295
yak,375,M,2,3.483,A,6,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.16652026961295
yak,375,M,3,4.5247,A,1,2,Rotenone,46A,3.11748148148148,2.80100175109443,4.20822026961295
yak,375,M,3,3.2189,A,2,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.90242026961295
yak,375,M,3,4.3018,A,3,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.98532026961295
yak,375,M,3,2.5702,A,4,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.25372026961295
yak,375,M,3,3.413,A,5,2,Rotenone,46A,3.11748148148148,2.80100175109443,3.09652026961295
yak,375,M,3,2.9646,A,6,2,Rotenone,46A,3.11748148148148,2.80100175109443,2.64812026961295
yak,Ore,F,1,0.7355,A,1,2,Control,42A,2.19490277777778,2.38280975378788,0.923406976010101
yak,Ore,F,1,0.3047,A,2,2,Control,42A,2.19490277777778,2.38280975378788,0.492606976010101
yak,Ore,F,1,1.323,A,3,2,Control,42A,2.19490277777778,2.38280975378788,1.5109069760101
yak,Ore,F,1,1.4634,A,4,2,Control,42A,2.19490277777778,2.38280975378788,1.6513069760101
yak,Ore,F,1,0.8266,A,5,2,Control,42A,2.19490277777778,2.38280975378788,1.0145069760101
yak,Ore,F,1,0.3609,A,6,2,Control,42A,2.19490277777778,2.38280975378788,0.548806976010101
yak,Ore,F,2,1.0886,A,1,2,Control,42A,2.19490277777778,2.38280975378788,1.2765069760101
yak,Ore,F,2,0.3267,A,2,2,Control,42A,2.19490277777778,2.38280975378788,0.514606976010101
yak,Ore,F,2,1.7177,A,3,2,Control,42A,2.19490277777778,2.38280975378788,1.9056069760101
yak,Ore,F,2,0.6964,A,4,2,Control,42A,2.19490277777778,2.38280975378788,0.884306976010101
yak,Ore,F,2,1.1565,A,5,2,Control,42A,2.19490277777778,2.38280975378788,1.3444069760101
yak,Ore,F,2,0.2149,A,6,2,Control,42A,2.19490277777778,2.38280975378788,0.402806976010101
yak,Ore,F,3,1.078,A,1,2,Control,42A,2.19490277777778,2.38280975378788,1.2659069760101
yak,Ore,F,3,0.4358,A,2,2,Control,42A,2.19490277777778,2.38280975378788,0.623706976010101
yak,Ore,F,3,1.4744,A,3,2,Control,42A,2.19490277777778,2.38280975378788,1.6623069760101
yak,Ore,F,3,0.5053,A,4,2,Control,42A,2.19490277777778,2.38280975378788,0.693206976010101
yak,Ore,F,3,0.9862,A,5,2,Control,42A,2.19490277777778,2.38280975378788,1.1741069760101
yak,Ore,F,3,0.8759,A,6,2,Control,42A,2.19490277777778,2.38280975378788,1.0638069760101
yak,Ore,M,1,2.3576,A,1,2,Control,42A,2.78735555555556,2.87821963441538,2.44846407885982
yak,Ore,M,1,1.8936,A,2,2,Control,42A,2.78735555555556,2.87821963441538,1.98446407885982
yak,Ore,M,1,3.8477,A,3,2,Control,42A,2.78735555555556,2.87821963441538,3.93856407885982
yak,Ore,M,1,3.3514,A,4,2,Control,42A,2.78735555555556,2.87821963441538,3.44226407885982
yak,Ore,M,1,2.4338,A,5,2,Control,42A,2.78735555555556,2.87821963441538,2.52466407885982
yak,Ore,M,1,3.274,A,6,2,Control,42A,2.78735555555556,2.87821963441538,3.36486407885982
yak,Ore,M,2,1.7073,A,1,2,Control,42A,2.78735555555556,2.87821963441538,1.79816407885982
yak,Ore,M,2,3.029,A,2,2,Control,42A,2.78735555555556,2.87821963441538,3.11986407885982
yak,Ore,M,2,2.2986,A,3,2,Control,42A,2.78735555555556,2.87821963441538,2.38946407885982
yak,Ore,M,2,2.5355,A,4,2,Control,42A,2.78735555555556,2.87821963441538,2.62636407885982
yak,Ore,M,2,2.3827,A,5,2,Control,42A,2.78735555555556,2.87821963441538,2.47356407885982
