Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
ZW142,Ore,M,0.881028938906752,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.843764131154765
ZW142,Ore,M,0.883440514469453,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.846175706717466
ZW142,Ore,M,0.0715434083601286,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.0342786006081419
ZW142,Ore,M,0.881028938906752,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.843764131154765
ZW142,Ore,M,0.895498392282958,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.858233584530971
ZW142,Ore,M,0.694533762057878,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.657268954305891
ZW142,Ore,M,0.846463022508039,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.809198214756052
ZW142,Ore,M,0.920418006430868,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.883153198678881
ZW142,Ore,M,0.921221864951768,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.883957057199781
ZW142,Ore,M,0.92524115755627,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.887976349804283
ZW142,Ore,M,0.885048231511254,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.847783423759267
ZW142,Ore,M,0.898713826366559,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.861449018614572
ZW142,Ore,M,0.912379421221865,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.875114613469878
ZW142,Ore,M,0.944533762057878,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.907268954305891
ZW142,Ore,M,0.959807073954984,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.922542266202997
ZW142,Ore,M,0.759646302250804,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.722381494498817
ZW142,Ore,M,0.893086816720257,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.85582200896827
ZW142,Ore,M,0.915594855305466,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.878330047553479
ZW142,Ore,M,0.881028938906752,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.843764131154765
ZW142,Ore,M,0.920418006430868,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.883153198678881
ZW142,Ore,M,0.860128617363344,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.822863809611357
ZW142,Ore,M,0.871382636655949,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.834117828903962
ZW142,Ore,M,0.934083601286174,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.896818793534187
ZW142,Ore,M,0.960610932475884,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.923346124723897
ZW142,Ore,M,0.659163987138264,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.621899179386277
ZW142,Ore,M,0.795016077170418,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.757751269418431
ZW142,Ore,M,0.936495176848875,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.899230369096888
ZW142,Ore,M,0.97427652733119,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.937011719579203
ZW142,Ore,M,0.930868167202572,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.893603359450585
ZW142,Ore,M,0.742765273311897,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.70550046555991
ZW142,Ore,M,0.810289389067524,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.773024581315537
ZW142,Ore,M,0.805466237942122,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.768201430190135
ZW142,Ore,M,0.911575562700965,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.874310754948978
ZW142,Ore,M,0.754019292604502,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.716754484852515
ZW142,Ore,M,0.764469453376206,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.727204645624219
ZW142,Ore,M,0.806270096463023,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.769005288711036
ZW142,Ore,M,0.967041800643087,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.9297769928911
ZW142,Ore,M,0.85048231511254,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.813217507360553
ZW142,Ore,M,0.893086816720257,1,A,Rotenone,2A,0.855470909274931,0.818206101522945,0.85582200896827
Ore,Ore,F,0.261254019292605,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.249765651822475
Ore,Ore,F,0.184083601286174,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.172595233816044
Ore,Ore,F,0.263665594855305,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.252177227385175
Ore,Ore,F,0.255627009646302,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.244138642176172
Ore,Ore,F,0.870578778135048,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.859090410664918
Ore,Ore,F,0.216237942122186,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.204749574652056
Ore,Ore,F,0.530546623794212,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.519058256324082
Ore,Ore,F,0.798231511254019,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.786743143783889
Ore,Ore,F,0.540192926045016,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.528704558574886
Ore,Ore,F,0.864147909967846,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.852659542497716
Ore,Ore,F,0.903536977491961,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.892048610021831
Ore,Ore,F,0.109324758842444,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.0978363913723139
Ore,Ore,F,0.521704180064309,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.510215812594179
Ore,Ore,F,0.736334405144695,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.724846037674565
Ore,Ore,F,0.865755627009646,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.854267259539516
Ore,Ore,F,0.871382636655949,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.859894269185819
Ore,Ore,F,0.690514469453376,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.679026101983246
Ore,Ore,F,0.794212218649518,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.782723851179388
Ore,Ore,F,0.744372990353698,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.732884622883568
Ore,Ore,F,0.772508038585209,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.761019671115079
Ore,Ore,F,0.905948553054662,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.894460185584532
Ore,Ore,F,0.762057877813505,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.750569510343375
Ore,Ore,F,0.765273311897106,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.753784944426976
Ore,Ore,F,0.868167202572347,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.856678835102217
Ore,Ore,F,0.879421221864952,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.867932854394822
Ore,Ore,F,0.926848874598071,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.915360507127941
Ore,Ore,F,0.827170418006431,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.815682050536301
Ore,Ore,F,0.853697749196141,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.842209381726011
Ore,Ore,F,0.87620578778135,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.86471742031122
Ore,Ore,F,0.897909967845659,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.886421600375529
Ore,Ore,F,0.916398713826367,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.904910346356237
Ore,Ore,F,0.756430868167203,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.744942500697073
Ore,Ore,F,0.759646302250804,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.748157934780674
Ore,Ore,F,0.936495176848875,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.925006809378745
Ore,Ore,F,0.756430868167203,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.744942500697073
Ore,Ore,F,0.780546623794212,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.769058256324082
Ore,Ore,F,0.922025723472669,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.910537356002539
Ore,Ore,F,0.872990353697749,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.861501986227619
Ore,Ore,F,0.89951768488746,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.88802931741733
Ore,Ore,F,0.730707395498392,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.719219028028262
Ore,Ore,F,0.868971061093248,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.857482693623118
Ore,Ore,F,0.814308681672026,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.802820314201896
Ore,Ore,F,0.817524115755627,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.806035748285497
Ore,Ore,F,0.734726688102894,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.723238320632764
Ore,Ore,F,0.927652733118971,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.916164365648841
Ore,Ore,F,0.762861736334405,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.751373368864275
Ore,Ore,F,0.826366559485531,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.814878192015401
Ore,Ore,F,0.868971061093248,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.857482693623118
Ore,Ore,F,0.737942122186495,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.726453754716365
Ore,Ore,F,0.903536977491961,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.892048610021831
Ore,Ore,F,0.760450160771704,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.748961793301574
Ore,Ore,F,0.809485530546624,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.797997163076494
Ore,Ore,F,0.780546623794212,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.769058256324082
Ore,Ore,F,0.793408360128617,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.781919992658487
Ore,Ore,F,0.95016077170418,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.93867240423405
Ore,Ore,F,0.730707395498392,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.719219028028262
Ore,Ore,F,0.792604501607717,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.781116134137587
Ore,Ore,F,0.92443729903537,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.91294893156524
Ore,Ore,F,0.733118971061093,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.721630603590963
Ore,Ore,F,0.807877813504823,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.796389446034693
Ore,Ore,F,0.670418006430868,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.658929638960738
Ore,Ore,F,0.884244372990354,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.872756005520224
Ore,Ore,F,0.90112540192926,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.88963703445913
Ore,Ore,F,0.946945337620579,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.935456970150449
Ore,Ore,F,0.889871382636656,1,parental,Rotenone,Ore,0.78819866459484,0.77671029712471,0.878383015166526
ZW142,Ore,F,0.332797427652733,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.321309060182603
ZW142,Ore,F,0.336816720257235,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.325328352787105
ZW142,Ore,F,0.656752411575563,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.645264044105433
ZW142,Ore,F,0.384244372990354,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.372756005520224
ZW142,Ore,F,0.523311897106109,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.511823529635979
ZW142,Ore,F,0.844855305466238,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.833366937996108
ZW142,Ore,F,0.415594855305466,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.404106487835336
ZW142,Ore,F,0.587620578778135,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.576132211308005
ZW142,Ore,F,0.607717041800643,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.596228674330513
ZW142,Ore,F,0.647909967845659,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.636421600375529
ZW142,Ore,F,0.442122186495177,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.430633819025047
ZW142,Ore,F,0.534565916398714,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.523077548928584
ZW142,Ore,F,0.576366559485531,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.564878192015401
ZW142,Ore,F,0.639067524115756,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.627579156645626
ZW142,Ore,F,0.735530546623794,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.724042179153664
ZW142,Ore,F,0.848070739549839,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.836582372079709
ZW142,Ore,F,0.457395498392283,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.445907130922153
ZW142,Ore,F,0.803054662379421,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.791566294909291
ZW142,Ore,F,0.846463022508039,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.834974655037909
ZW142,Ore,F,0.671221864951768,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.659733497481638
ZW142,Ore,F,0.827170418006431,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.815682050536301
ZW142,Ore,F,0.834405144694534,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.822916777224404
ZW142,Ore,F,0.817524115755627,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.806035748285497
ZW142,Ore,F,0.0610932475884244,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.0496048801182943
ZW142,Ore,F,0.657556270096463,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.646067902626333
ZW142,Ore,F,0.816720257234727,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.805231889764597
ZW142,Ore,F,0.872990353697749,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.861501986227619
ZW142,Ore,F,0.647106109324759,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.635617741854629
ZW142,Ore,F,0.681672025723473,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.670183658253343
ZW142,Ore,F,0.748392282958199,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.736903915488069
ZW142,Ore,F,0.819131832797428,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.807643465327298
ZW142,Ore,F,0.919614147909968,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.908125780439838
ZW142,Ore,F,0.754823151125402,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.743334783655272
ZW142,Ore,F,0.631832797427653,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.620344429957523
ZW142,Ore,F,0.840032154340836,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.828543786870706
ZW142,Ore,F,0.877813504823151,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.866325137353021
ZW142,Ore,F,0.822347266881029,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.810858899410899
ZW142,Ore,F,0.87379421221865,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.86230584474852
ZW142,Ore,F,0.740353697749196,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.728865330279066
ZW142,Ore,F,0.688102893890675,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.676614526420545
ZW142,Ore,F,0.802250803858521,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.790762436388391
ZW142,Ore,F,0.735530546623794,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.724042179153664
ZW142,Ore,F,0.802250803858521,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.790762436388391
ZW142,Ore,F,0.954983922829582,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.943495555359452
ZW142,Ore,F,0.846463022508039,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.834974655037909
ZW142,Ore,F,0.866559485530547,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.855071118060417
ZW142,Ore,F,0.772508038585209,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.761019671115079
ZW142,Ore,F,1,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.98851163252987
ZW142,Ore,F,0.673633440514469,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.662145073044339
ZW142,Ore,F,0.856109324758842,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.844620957288712
ZW142,Ore,F,1,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.98851163252987
ZW142,Ore,F,1,1,A,Rotenone,2A,0.78819866459484,0.77671029712471,0.98851163252987
ZW144,Ore,M,0.532154340836013,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.494889533084026
ZW144,Ore,M,0.891479099678457,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.85421429192647
ZW144,Ore,M,0.405144694533762,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.367879886781775
ZW144,Ore,M,0.848070739549839,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.810805931797852
ZW144,Ore,M,0.85048231511254,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.813217507360553
ZW144,Ore,M,0.0578778135048231,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.0206130057528364
ZW144,Ore,M,0.861736334405145,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.824471526653158
ZW144,Ore,M,0.668006430868167,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.63074162311618
ZW144,Ore,M,0.902733118971061,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.865468311219074
ZW144,Ore,M,0.786977491961415,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.749712684209428
ZW144,Ore,M,0.79903536977492,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.761770562022933
ZW144,Ore,M,0.704180064308682,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.666915256556695
ZW144,Ore,M,0.859324758842444,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.822059951090457
ZW144,Ore,M,0.87540192926045,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.838137121508463
ZW144,Ore,M,0.881028938906752,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.843764131154765
ZW144,Ore,M,0.889871382636656,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.852606574884669
ZW144,Ore,M,0.848070739549839,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.810805931797852
ZW144,Ore,M,0.819935691318328,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.782670883566341
ZW144,Ore,M,0.834405144694534,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.797140336942547
ZW144,Ore,M,0.895498392282958,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.858233584530971
ZW144,Ore,M,0.835209003215434,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.797944195463447
ZW144,Ore,M,0.860128617363344,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.822863809611357
ZW144,Ore,M,0.972668810289389,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.935404002537402
ZW144,Ore,M,0.747588424437299,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.710323616685312
ZW144,Ore,M,0.942926045016077,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.90566123726409
ZW144,Ore,M,0.852090032154341,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.814825224402354
ZW144,Ore,M,0.942926045016077,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.90566123726409
ZW144,Ore,M,0.82475884244373,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.787494034691743
ZW144,Ore,M,0.848070739549839,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.810805931797852
ZW144,Ore,M,0.746784565916399,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.709519758164412
ZW144,Ore,M,0.816720257234727,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.77945544948274
ZW144,Ore,M,0.864951768488746,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.827686960736759
ZW144,Ore,M,0.946945337620579,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.909680529868592
ZW144,Ore,M,0.967845659163987,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.930580851412
ZW144,Ore,M,0.916398713826367,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.87913390607438
ZW144,Ore,M,0.429260450160772,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.391995642408785
ZW144,Ore,M,0.694533762057878,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.657268954305891
ZW144,Ore,M,0.92443729903537,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.887172491283383
ZW144,Ore,M,0.803054662379421,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.765789854627434
ZW144,Ore,M,0.85048231511254,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.813217507360553
ZW144,Ore,M,0.786173633440514,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.748908825688527
ZW144,Ore,M,0.792604501607717,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.75533969385573
ZW144,Ore,M,0.803858520900322,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.766593713148335
ZW144,Ore,M,0.889067524115756,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.851802716363769
ZW144,Ore,M,0.792604501607717,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.75533969385573
ZW144,Ore,M,0.860932475884244,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.823667668132257
ZW144,Ore,M,0.822347266881029,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.785082459129042
ZW144,Ore,M,0.87540192926045,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.838137121508463
ZW144,Ore,M,0.67604501607717,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.638780208325183
ZW144,Ore,M,0.761254019292605,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.723989211540618
ZW144,Ore,M,0.709807073954984,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.672542266202997
ZW144,Ore,M,0.813504823151125,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.776240015399138
ZW144,Ore,M,0.870578778135048,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.833313970383061
ZW144,Ore,M,0.812700964630225,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.775436156878238
ZW144,Ore,M,0.87540192926045,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.838137121508463
ZW144,Ore,M,0.856913183279743,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.819648375527756
ZW144,Ore,M,0.895498392282958,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.858233584530971
ZW144,Ore,M,0.90032154340836,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.863056735656373
ZW144,Ore,M,0.906752411575563,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.869487603823576
ZW144,Ore,M,0.887459807073955,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.850194999321968
ZW144,Ore,M,0.783762057877814,1,A,Rotenone,1A,0.855470909274931,0.818206101522945,0.746497250125827
Bei54,Ore,F,0.0707395498392283,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.0592511823690982
Bei54,Ore,F,0.279742765273312,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.268254397803182
Bei54,Ore,F,0.271704180064309,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.260215812594179
Bei54,Ore,F,0.484726688102894,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.473238320632764
Bei54,Ore,F,0.714630225080386,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.703141857610256
Bei54,Ore,F,0.285369774919614,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.273881407449484
Bei54,Ore,F,0.838424437299035,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.826936069828905
Bei54,Ore,F,0.880225080385852,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.868736712915722
Bei54,Ore,F,0.79903536977492,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.78754700230479
Bei54,Ore,F,0.817524115755627,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.806035748285497
Bei54,Ore,F,0.744372990353698,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.732884622883568
Bei54,Ore,F,0.856109324758842,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.844620957288712
Bei54,Ore,F,0.827974276527331,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.816485909057201
Bei54,Ore,F,0.806270096463023,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.794781728992893
Bei54,Ore,F,0.885048231511254,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.873559864041124
Bei54,Ore,F,0.836816720257235,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.825328352787105
Bei54,Ore,F,0.837620578778135,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.826132211308005
Bei54,Ore,F,0.319131832797428,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.307643465327298
Bei54,Ore,F,0.877813504823151,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.866325137353021
Bei54,Ore,F,0.727491961414791,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.716003593944661
Bei54,Ore,F,0.836816720257235,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.825328352787105
Bei54,Ore,F,0.784565916398714,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.773077548928584
Bei54,Ore,F,0.831993569131833,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.820505201661703
Bei54,Ore,F,0.807073954983923,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.795585587513793
Bei54,Ore,F,0.727491961414791,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.716003593944661
Bei54,Ore,F,0.851286173633441,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.839797806163311
Bei54,Ore,F,0.0755627009646302,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.0640743334945002
Bei54,Ore,F,0.836816720257235,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.825328352787105
Bei54,Ore,F,0.963022508038585,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.951534140568455
Bei54,Ore,F,0.803054662379421,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.791566294909291
Bei54,Ore,F,0.846463022508039,1,A,Rotenone,20A,0.78819866459484,0.77671029712471,0.834974655037909
