Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
Bei59,375,M,0.8734375,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.864500087013023
Bei59,375,M,0.59140625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.582468837013023
Bei59,375,M,0.840625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.831687587013023
Bei59,375,M,0.865625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.856687587013023
Bei59,375,M,0.94140625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.932468837013023
Bei59,375,M,0.946875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.937937587013023
Bei59,375,M,0.97890625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.969968837013023
Bei59,375,M,0.92578125,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.916843837013023
Bei59,375,M,0.93046875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.921531337013023
Bei59,375,M,0.85390625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.844968837013023
Bei59,375,M,0.846875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.837937587013023
Bei59,375,M,0.99453125,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.985593837013023
Bei59,375,M,0.87890625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.869968837013023
Bei59,375,M,0.90390625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.894968837013023
Bei59,375,M,0.9171875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.908250087013023
Bei59,375,M,0.9,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.891062587013023
Bei59,375,M,0.903125,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.894187587013023
Bei59,375,M,0.91484375,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.905906337013023
Bei59,375,M,1,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.991062587013023
Bei59,375,M,0.8828125,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.873875087013023
Bei59,375,M,0.9484375,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.939500087013023
Bei59,375,M,0.496875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.487937587013023
Bei59,375,M,0.86171875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.852781337013023
Bei59,375,M,0.9296875,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.920750087013023
Bei59,375,M,0.9125,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.903562587013023
Bei59,375,M,0.92890625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.919968837013023
Bei59,375,M,0.82890625,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.819968837013023
Bei59,375,M,0.959375,1,A,Control,29A,29A,0.833693061440678,0.824755648453701,0.950437587013023
ZW142,Ore,F,0.43984375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.399065324525609
ZW142,Ore,F,0.59140625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.550627824525609
ZW142,Ore,F,0.69609375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.655315324525609
ZW142,Ore,F,0.6296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.588909074525609
ZW142,Ore,F,0.8453125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.804534074525609
ZW142,Ore,F,0.49375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.452971574525609
ZW142,Ore,F,0.6984375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.657659074525609
ZW142,Ore,F,0.65078125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.610002824525609
ZW142,Ore,F,0.1,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.0592215745256094
ZW142,Ore,F,0.840625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.799846574525609
ZW142,Ore,F,0.94296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.902190324525609
ZW142,Ore,F,0.6171875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.576409074525609
ZW142,Ore,F,0.6984375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.657659074525609
ZW142,Ore,F,0.7796875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.738909074525609
ZW142,Ore,F,0.61328125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.572502824525609
ZW142,Ore,F,0.6984375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.657659074525609
ZW142,Ore,F,0.7,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.659221574525609
ZW142,Ore,F,0.63828125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.597502824525609
ZW142,Ore,F,0.6703125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.629534074525609
ZW142,Ore,F,0.68984375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.649065324525609
ZW142,Ore,F,0.725,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.684221574525609
ZW142,Ore,F,0.7671875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.726409074525609
ZW142,Ore,F,0.8375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.796721574525609
ZW142,Ore,F,0.69296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.652190324525609
ZW142,Ore,F,0.82890625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.788127824525609
ZW142,Ore,F,0.87421875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.833440324525609
ZW142,Ore,F,0.803125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.762346574525609
ZW142,Ore,F,0.80390625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.763127824525609
ZW142,Ore,F,0.84296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.802190324525609
ZW142,Ore,F,0.865625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.824846574525609
ZW142,Ore,F,0.896875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.856096574525609
ZW142,Ore,F,0.91171875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.870940324525609
ZW142,Ore,F,0.7203125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.679534074525609
ZW142,Ore,F,0.725,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.684221574525609
ZW142,Ore,F,0.75546875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.714690324525609
ZW142,Ore,F,0.74609375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.705315324525609
ZW142,Ore,F,0.571875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.531096574525609
ZW142,Ore,F,0.74609375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.705315324525609
ZW142,Ore,F,0.815625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.774846574525609
ZW142,Ore,F,0.7046875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.663909074525609
ZW142,Ore,F,0.7234375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.682659074525609
ZW142,Ore,F,0.80078125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.760002824525609
ZW142,Ore,F,0.796875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.756096574525609
ZW142,Ore,F,0.8046875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.763909074525609
ZW142,Ore,F,0.82890625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.788127824525609
ZW142,Ore,F,0.83203125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.791252824525609
ZW142,Ore,F,0.84296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.802190324525609
ZW142,Ore,F,0.9375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.896721574525609
ZW142,Ore,F,0.7546875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.713909074525609
ZW142,Ore,F,0.7703125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.729534074525609
ZW142,Ore,F,0.7203125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.679534074525609
ZW142,Ore,F,0.80078125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.760002824525609
ZW142,Ore,F,0.853125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.812346574525609
ZW142,Ore,F,0.79140625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.750627824525609
ZW142,Ore,F,0.86171875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.820940324525609
ZW142,Ore,F,0.8953125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.854534074525609
ZW142,Ore,F,0.64609375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.605315324525609
ZW142,Ore,F,0.925,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.884221574525609
ZW142,Ore,F,0.7046875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.663909074525609
ZW142,Ore,F,0.5296875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.488909074525609
ZW142,Ore,F,0.7203125,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.679534074525609
ZW142,Ore,F,0.79140625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.750627824525609
ZW142,Ore,F,0.86484375,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.824065324525609
ZW142,Ore,F,0.89765625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.856877824525609
ZW142,Ore,F,0.7046875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.663909074525609
ZW142,Ore,F,0.7671875,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.726409074525609
ZW142,Ore,F,0.71640625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.675627824525609
ZW142,Ore,F,0.90390625,1,B,Control,2B,2B,0.809992948337292,0.769214522862902,0.863127824525609
Bei54,Ore,F,0.2125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.171721574525609
Bei54,Ore,F,0.5140625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.473284074525609
Bei54,Ore,F,0.69296875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.652190324525609
Bei54,Ore,F,0.87890625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.838127824525609
Bei54,Ore,F,0.440625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.399846574525609
Bei54,Ore,F,0.68984375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.649065324525609
Bei54,Ore,F,0.8453125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.804534074525609
Bei54,Ore,F,0.72265625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.681877824525609
Bei54,Ore,F,0.75078125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.710002824525609
Bei54,Ore,F,0.83515625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.794377824525609
Bei54,Ore,F,0.75859375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.717815324525609
Bei54,Ore,F,0.87890625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.838127824525609
Bei54,Ore,F,0.0921875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.0514090745256094
Bei54,Ore,F,0.73359375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.692815324525609
Bei54,Ore,F,0.7875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.746721574525609
Bei54,Ore,F,0.790625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.749846574525609
Bei54,Ore,F,0.85625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.815471574525609
Bei54,Ore,F,0.0859375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.0451590745256094
Bei54,Ore,F,0.784375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.743596574525609
Bei54,Ore,F,0.928125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.887346574525609
Bei54,Ore,F,0.7046875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.663909074525609
Bei54,Ore,F,0.721875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.681096574525609
Bei54,Ore,F,0.7765625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.735784074525609
Bei54,Ore,F,0.859375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.818596574525609
Bei54,Ore,F,0.790625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.749846574525609
Bei54,Ore,F,0.81015625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.769377824525609
Bei54,Ore,F,0.8171875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.776409074525609
Bei54,Ore,F,0.84140625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.800627824525609
Bei54,Ore,F,0.828125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.787346574525609
Bei54,Ore,F,0.8265625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.785784074525609
Bei54,Ore,F,0.84765625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.806877824525609
Bei54,Ore,F,0.88125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.840471574525609
Bei54,Ore,F,0.840625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.799846574525609
Bei54,Ore,F,0.82578125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.785002824525609
Bei54,Ore,F,0.78046875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.739690324525609
Bei54,Ore,F,0.80625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.765471574525609
Bei54,Ore,F,0.73671875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.695940324525609
Bei54,Ore,F,0.7828125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.742034074525609
Bei54,Ore,F,0.86171875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.820940324525609
Bei54,Ore,F,0.778125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.737346574525609
Bei54,Ore,F,0.94453125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.903752824525609
Bei54,Ore,F,0.875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.834221574525609
Bei54,Ore,F,0.88671875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.845940324525609
Bei54,Ore,F,0.90390625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.863127824525609
Bei54,Ore,F,0.91328125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.872502824525609
Bei54,Ore,F,0.75546875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.714690324525609
Bei54,Ore,F,0.64296875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.602190324525609
Bei54,Ore,F,0.6609375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.620159074525609
Bei54,Ore,F,0.73984375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.699065324525609
Bei54,Ore,F,0.78828125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.747502824525609
Bei54,Ore,F,0.740625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.699846574525609
Bei54,Ore,F,0.85390625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.813127824525609
Bei54,Ore,F,0.62421875,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.583440324525609
Bei54,Ore,F,0.87578125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.835002824525609
Bei54,Ore,F,0.81953125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.778752824525609
Bei54,Ore,F,0.84765625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.806877824525609
Bei54,Ore,F,0.7484375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.707659074525609
Bei54,Ore,F,0.7625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.721721574525609
Bei54,Ore,F,0.5828125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.542034074525609
Bei54,Ore,F,0.8328125,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.792034074525609
Bei54,Ore,F,0.56640625,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.525627824525609
Bei54,Ore,F,0.90859375,1,B,Control,20B,20B,0.809992948337292,0.769214522862902,0.867815324525609
ZW144,Ore,M,0.09296875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.0840313370130231
ZW144,Ore,M,0.49921875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.490281337013023
ZW144,Ore,M,0.29140625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.282468837013023
ZW144,Ore,M,0.303125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.294187587013023
ZW144,Ore,M,0.728125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.719187587013023
ZW144,Ore,M,0.49140625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.482468837013023
ZW144,Ore,M,0.93125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.922312587013023
ZW144,Ore,M,0.73671875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.727781337013023
ZW144,Ore,M,0.0953125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.0863750870130231
ZW144,Ore,M,0.1734375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.164500087013023
ZW144,Ore,M,0.89453125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.885593837013023
ZW144,Ore,M,0.61796875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.609031337013023
ZW144,Ore,M,0.73359375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.724656337013023
ZW144,Ore,M,0.80625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.797312587013023
ZW144,Ore,M,0.71640625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.707468837013023
ZW144,Ore,M,0.675,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.666062587013023
ZW144,Ore,M,0.86640625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.857468837013023
ZW144,Ore,M,0.9203125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.911375087013023
ZW144,Ore,M,0.7109375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.702000087013023
ZW144,Ore,M,0.8453125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.836375087013023
ZW144,Ore,M,0.859375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.850437587013023
ZW144,Ore,M,0.89609375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.887156337013023
ZW144,Ore,M,0.87109375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.862156337013023
ZW144,Ore,M,0.71875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.709812587013023
ZW144,Ore,M,0.928125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.919187587013023
ZW144,Ore,M,0.91640625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.907468837013023
ZW144,Ore,M,0.88984375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.880906337013023
ZW144,Ore,M,0.9546875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.945750087013023
ZW144,Ore,M,0.7953125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.786375087013023
ZW144,Ore,M,0.78671875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.777781337013023
ZW144,Ore,M,0.90234375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.893406337013023
ZW144,Ore,M,0.9265625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.917625087013023
ZW144,Ore,M,0.9421875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.933250087013023
ZW144,Ore,M,0.8515625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.842625087013023
ZW144,Ore,M,0.7484375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.739500087013023
ZW144,Ore,M,0.78515625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.776218837013023
ZW144,Ore,M,0.83671875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.827781337013023
ZW144,Ore,M,0.8375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.828562587013023
ZW144,Ore,M,0.93203125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.923093837013023
ZW144,Ore,M,0.89453125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.885593837013023
ZW144,Ore,M,0.94140625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.932468837013023
ZW144,Ore,M,0.90078125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.891843837013023
ZW144,Ore,M,0.86328125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.854343837013023
ZW144,Ore,M,0.90625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.897312587013023
ZW144,Ore,M,0.95546875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.946531337013023
ZW144,Ore,M,0.81328125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.804343837013023
ZW144,Ore,M,0.82734375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.818406337013023
ZW144,Ore,M,0.88125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.872312587013023
ZW144,Ore,M,0.89921875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.890281337013023
ZW144,Ore,M,0.9140625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.905125087013023
ZW144,Ore,M,0.971875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.962937587013023
ZW144,Ore,M,0.83046875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.821531337013023
ZW144,Ore,M,0.87265625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.863718837013023
ZW144,Ore,M,0.8734375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.864500087013023
ZW144,Ore,M,0.88984375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.880906337013023
ZW144,Ore,M,0.84140625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.832468837013023
ZW144,Ore,M,0.88046875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.871531337013023
ZW144,Ore,M,0.73359375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.724656337013023
ZW144,Ore,M,0.7390625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.730125087013023
ZW144,Ore,M,0.9078125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.898875087013023
ZW144,Ore,M,0.93203125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.923093837013023
ZW144,Ore,M,0.8546875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.845750087013023
ZW144,Ore,M,0.78125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.772312587013023
ZW144,Ore,M,0.8078125,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.798875087013023
ZW144,Ore,M,0.8390625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.830125087013023
ZW144,Ore,M,0.86484375,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.855906337013023
ZW144,Ore,M,0.87890625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.869968837013023
ZW144,Ore,M,0.9421875,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.933250087013023
ZW144,Ore,M,0.940625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.931687587013023
ZW144,Ore,M,0.87265625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.863718837013023
ZW144,Ore,M,0.90625,1,B,Control,1B,1B,0.833693061440678,0.824755648453701,0.897312587013023
Bei54,375,M,0.115625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.106687587013023
Bei54,375,M,0.1359375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.127000087013023
Bei54,375,M,0.80546875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.796531337013023
Bei54,375,M,0.9140625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.905125087013023
Bei54,375,M,0.86796875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.859031337013023
Bei54,375,M,0.7703125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.761375087013023
Bei54,375,M,0.8390625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.830125087013023
Bei54,375,M,0.92578125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.916843837013023
Bei54,375,M,0.87734375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.868406337013023
Bei54,375,M,0.86953125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.860593837013023
Bei54,375,M,0.56171875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.552781337013023
Bei54,375,M,0.98125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.972312587013023
Bei54,375,M,0.43359375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.424656337013023
Bei54,375,M,0.72890625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.719968837013023
Bei54,375,M,0.7953125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.786375087013023
Bei54,375,M,0.87265625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.863718837013023
Bei54,375,M,0.90703125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.898093837013023
Bei54,375,M,0.91875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.909812587013023
Bei54,375,M,0.93203125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.923093837013023
Bei54,375,M,0.94765625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.938718837013023
Bei54,375,M,0.89609375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.887156337013023
Bei54,375,M,0.86328125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.854343837013023
Bei54,375,M,0.93046875,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.921531337013023
Bei54,375,M,0.8015625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.792625087013023
Bei54,375,M,0.9140625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.905125087013023
Bei54,375,M,0.93125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.922312587013023
Bei54,375,M,0.81015625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.801218837013023
Bei54,375,M,0.8765625,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.867625087013023
Bei54,375,M,0.9109375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.902000087013023
Bei54,375,M,0.7375,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.728562587013023
Bei54,375,M,0.90703125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.898093837013023
Bei54,375,M,0.90703125,1,A,Control,30A,30A,0.833693061440678,0.824755648453701,0.898093837013023
