Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
42A,3,Control,3,10.4473684210526,A,38,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.5011670637437,0.462381229396936
42A,5,Control,3,10.1216216216216,A,37,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.1754202643127,0.450213302307543
12A,1,Control,3,11.7987012987013,A,77,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,11.8524999413924,0.936930385883265
12A,3,Control,3,11.210843373494,A,83,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,11.2646420161851,1.00993794841962
12A,5,Control,3,12.0806451612903,A,31,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,12.1344438039814,0.377205739771185
14A,1,Control,3,11.4156626506024,A,83,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,11.4694612932935,1.00993794841962
14A,3,Control,3,11.3765432098765,A,81,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,11.4303418525676,0.985602094240838
14A,5,Control,3,11.0176470588235,A,85,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,11.0714457015146,1.03427380259841
31A,1,Control,3,10.7033898305085,A,59,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,10.7571884731996,0.71790769827419
31A,3,Control,3,11.0882352941176,A,68,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1420339368087,0.827419042078728
31A,5,Control,3,11.2142857142857,A,70,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,11.2680843569768,0.851754896257514
32A,1,Control,3,11.8839285714286,A,112,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.9377272141197,1.36280783401202
32A,3,Control,3,11.25,A,48,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.3037986426911,0.584060500290867
32A,5,Control,3,11.6,A,40,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.6537986426911,0.486717083575722
45A,1,Control,3,10.9615384615385,A,65,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.0153371042296,0.790915260810549
45A,3,Control,3,11.0569620253165,A,79,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1107606680076,0.961266240062052
45A,5,Control,3,10.9927536231884,A,69,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.0465522658795,0.839586969168121
46A,1,Control,3,11.4047619047619,A,84,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,11.458560547453,1.02210587550902
46A,3,Control,3,10.9358974358974,A,78,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,10.9896960785885,0.949098312972659
46A,5,Control,3,11.0614035087719,A,57,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,11.115202151463,0.693571844095404
3B,1,Control,3,10.5520833333333,B,96,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.6058819760244,1.16812100058173
3B,3,Control,3,10.9666666666667,B,30,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.0204653093578,0.365037812681792
3B,5,Control,3,11.1,B,45,ZW140_Ore,ZW140,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.1537986426911,0.547556719022688
5B,1,Control,3,10.375,B,8,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4287986426911,0.0973434167151445
5B,3,Control,3,9.86363636363636,B,22,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,9.91743500632744,0.267694395966647
5B,5,Control,3,10.3181818181818,B,11,ZW09_Ore,ZW09,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.3719804608729,0.133847197983324
21B,1,Control,3,10.3846153846154,B,26,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4384140273065,0.31636610432422
21B,3,Control,3,9.83333333333333,B,18,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,9.88713197602441,0.219022687609075
21B,5,Control,3,10.5,B,23,Bei52_Ore,Bei52,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.5537986426911,0.27986232305604
22B,1,Control,3,10.4142857142857,B,70,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4680843569768,0.851754896257514
22B,3,Control,3,10.1666666666667,B,66,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.2204653093578,0.803083187899942
22B,5,Control,3,10.4375,B,80,Bei42_Ore,Bei42,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4912986426911,0.973434167151445
41B,1,Control,3,10.4,B,80,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4537986426911,0.973434167151445
41B,3,Control,3,10.3045977011494,B,87,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.3583963438405,1.0586096567772
41B,5,Control,3,10.4397590361446,B,83,siI_Ore,siI,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.4935576788357,1.00993794841962
42B,1,Control,3,10.2777777777778,B,27,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.3315764204689,0.328534031413613
42B,3,Control,3,10.75,B,40,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.8037986426911,0.486717083575722
42B,5,Control,3,10.1170212765957,B,47,yak_Ore,yak,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.1708199192868,0.571892573201474
12B,1,Control,3,11.4736842105263,B,76,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,11.5274828532174,0.924762458793872
12B,3,Control,3,11.2538461538462,B,65,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,11.3076447965373,0.790915260810549
12B,5,Control,3,10.6224489795918,B,49,ZW140_375,ZW140,375,10.8518867830327,10.9056854257238,82.1832669322709,10.6762476222829,0.59622842738026
14B,1,Control,3,11.0121951219512,B,41,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,11.0659937646423,0.498885010665115
14B,3,Control,3,11.04,B,50,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,11.0937986426911,0.608396354469653
14B,5,Control,3,10.9150943396226,B,53,ZW09_375,ZW09,375,10.8518867830327,10.9056854257238,82.1832669322709,10.9688929823137,0.644900135737832
31B,1,Control,3,10.7428571428571,B,70,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,10.7966557855482,0.851754896257514
31B,3,Control,3,11.0961538461538,B,52,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1499524888449,0.632732208648439
31B,5,Control,3,10.9366197183099,B,71,Bei52_375,Bei52,375,10.8518867830327,10.9056854257238,82.1832669322709,10.990418361001,0.863922823346907
32B,1,Control,3,11.3518518518519,B,54,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.405650494543,0.657068062827225
32B,3,Control,3,11.1571428571429,B,35,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.210941499834,0.425877448128757
32B,5,Control,3,11.4583333333333,B,48,Bei42_375,Bei42,375,10.8518867830327,10.9056854257238,82.1832669322709,11.5121319760244,0.584060500290867
45B,1,Control,3,11.5,B,46,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.5537986426911,0.559724646112081
45B,3,Control,3,11.5,B,34,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.5537986426911,0.413709521039364
45B,5,Control,3,11.5232558139535,B,43,siI_375,siI,375,10.8518867830327,10.9056854257238,82.1832669322709,11.5770544566446,0.523220864843902
46B,1,Control,3,12.4545454545455,B,44,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,12.5083440972366,0.535388791933295
46B,3,Control,3,11.387323943662,B,71,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,11.4411225863531,0.863922823346907
46B,5,Control,3,11.4402985074627,B,67,yak_375,yak,375,10.8518867830327,10.9056854257238,82.1832669322709,11.4940971501538,0.815251114989335
Ore,1,Control,3,10.7833333333333,parental,60,Ore_Ore,Ore,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.8371319760244,0.730075625363584
Ore,3,Control,3,10.6641791044776,parental,67,Ore_Ore,Ore,Ore,10.8518867830327,10.9056854257238,82.1832669322709,10.7179777471687,0.815251114989335
Ore,5,Control,3,10.9754098360656,parental,61,Ore_Ore,Ore,Ore,10.8518867830327,10.9056854257238,82.1832669322709,11.0292084787567,0.742243552452977
375,1,Control,3,11.0581395348837,parental,86,375_375,375,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1119381775748,1.0464417296878
375,3,Control,3,11.1111111111111,parental,72,375_375,375,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1649097538022,0.8760907504363
375,5,Control,3,11.1022727272727,parental,88,375_375,375,375,10.8518867830327,10.9056854257238,82.1832669322709,11.1560713699638,1.07077758386659
Ore,1,Rotenone,3,11.4736842105263,parental,38,Ore_Ore,Ore,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.2592622304104,0.550931407942238
Ore,3,Rotenone,3,11.4130434782609,parental,46,Ore_Ore,Ore,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.198621498145,0.666916967509025
Ore,5,Rotenone,3,11.0147058823529,parental,68,Ore_Ore,Ore,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.800283902237,0.98587725631769
375,1,Rotenone,3,11.3039215686275,parental,51,375_375,375,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0894995885116,0.739407942238267
375,3,Rotenone,3,11.7307692307692,parental,52,375_375,375,375,11.3940077189248,11.1795857388088,68.9741035856574,11.5163472506533,0.753906137184115
375,5,Rotenone,3,11.6506849315068,parental,73,375_375,375,375,11.3940077189248,11.1795857388088,68.9741035856574,11.4362629513909,1.05836823104693
3A,1,Rotenone,3,10.8846153846154,A,26,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.6701934044995,0.376953068592058
3A,3,Rotenone,3,10.8448275862069,A,29,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.630405606091,0.420447653429603
3A,5,Rotenone,3,10.625,A,16,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.4105780198841,0.231971119133574
5A,1,Rotenone,3,10.7549019607843,A,51,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.5404799806684,0.739407942238267
5A,3,Rotenone,3,11.14,A,50,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9255780198841,0.724909747292419
5A,5,Rotenone,3,11.0066666666667,A,75,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.7922446865508,1.08736462093863
21A,1,Rotenone,3,11.0714285714286,A,56,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.8570065913127,0.811898916967509
21A,3,Rotenone,3,10.8870967741935,A,31,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.6726747940776,0.4494440433213
21A,5,Rotenone,3,11.5192307692308,A,52,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.3048087891149,0.753906137184115
22A,1,Rotenone,3,11.2142857142857,A,14,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9998637341698,0.202974729241877
22A,3,Rotenone,3,11.1774193548387,A,31,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9629973747228,0.4494440433213
22A,5,Rotenone,3,10.9347826086957,A,23,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.7203606285798,0.333458483754513
41A,1,Rotenone,3,11.4183673469388,A,49,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.2039453668229,0.71041155234657
41A,3,Rotenone,3,10.9915254237288,A,59,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.7771034436129,0.855393501805054
41A,5,Rotenone,3,11.4545454545455,A,44,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.2401234744296,0.637920577617328
42A,1,Rotenone,3,11.0555555555556,A,18,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.8411335754397,0.260967509025271
42A,3,Rotenone,3,11.1363636363636,A,33,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9219416562477,0.478440433212996
42A,5,Rotenone,3,11.25,A,12,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.0355780198841,0.173978339350181
12A,1,Rotenone,3,11.5987654320988,A,81,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.3843434519829,1.17435379061372
12A,3,Rotenone,3,11.4210526315789,A,38,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.206630651463,0.550931407942238
12A,5,Rotenone,3,11.6707317073171,A,41,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.4563097272012,0.594425992779783
14A,1,Rotenone,3,11.5625,A,64,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.3480780198841,0.927884476534296
14A,3,Rotenone,3,11.2678571428571,A,56,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0534351627412,0.811898916967509
14A,5,Rotenone,3,11.6372549019608,A,51,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.4228329218449,0.739407942238267
31A,1,Rotenone,3,11.9285714285714,A,49,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,11.7141494484555,0.71041155234657
31A,3,Rotenone,3,11.6836734693878,A,49,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,11.4692514892719,0.71041155234657
31A,5,Rotenone,3,11.5851063829787,A,47,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,11.3706844028628,0.681415162454874
32A,1,Rotenone,3,11.6232876712329,A,73,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,11.408865691117,1.05836823104693
32A,3,Rotenone,3,11.3695652173913,A,46,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,11.1551432372754,0.666916967509025
32A,5,Rotenone,3,12.0744680851064,A,47,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,11.8600461049905,0.681415162454874
45A,1,Rotenone,3,11.6509433962264,A,53,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.4365214161105,0.768404332129964
45A,3,Rotenone,3,11.804347826087,A,46,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.5899258459711,0.666916967509025
45A,5,Rotenone,3,11.8,A,50,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.5855780198841,0.724909747292419
46A,1,Rotenone,3,11.483606557377,A,61,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.2691845772611,0.884389891696751
46A,3,Rotenone,3,11.4090909090909,A,55,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.194668928975,0.797400722021661
46A,5,Rotenone,3,11.8066666666667,A,75,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.5922446865508,1.08736462093863
3B,1,Rotenone,3,10.8529411764706,B,17,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.6385191963547,0.246469314079422
3B,3,Rotenone,3,10.8421052631579,B,38,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.627683283042,0.550931407942238
3B,5,Rotenone,3,10.7272727272727,B,22,ZW140_Ore,ZW140,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.5128507471568,0.318960288808664
5B,1,Rotenone,3,10.9736842105263,B,19,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.7592622304104,0.275465703971119
5B,3,Rotenone,3,11.1875,B,16,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9730780198841,0.231971119133574
5B,5,Rotenone,3,11.2,B,20,ZW09_Ore,ZW09,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9855780198841,0.289963898916967
21B,1,Rotenone,3,11.0454545454545,B,44,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.8310325653386,0.637920577617328
21B,3,Rotenone,3,11.195652173913,B,46,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9812301937971,0.666916967509025
21B,5,Rotenone,3,10.8493975903614,B,83,Bei52_Ore,Bei52,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.6349756102455,1.20335018050542
22B,1,Rotenone,3,10.7978723404255,B,47,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.5834503603096,0.681415162454874
22B,3,Rotenone,3,11.1282051282051,B,78,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.9137831480892,1.13085920577617
22B,5,Rotenone,3,10.9782608695652,B,46,Bei42_Ore,Bei42,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.7638388894493,0.666916967509025
41B,1,Rotenone,3,11.2209302325581,B,43,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.0065082524422,0.62342238267148
41B,3,Rotenone,3,11.0925925925926,B,54,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.8781706124767,0.782902527075812
41B,5,Rotenone,3,11.2460317460317,B,63,siI_Ore,siI,Ore,11.3940077189248,11.1795857388088,68.9741035856574,11.0316097659158,0.913386281588448
42B,1,Rotenone,3,10.8529411764706,B,17,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.6385191963547,0.246469314079422
42B,3,Rotenone,3,10.6111111111111,B,18,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.3966891309952,0.260967509025271
42B,5,Rotenone,3,11.0714285714286,B,42,yak_Ore,yak,Ore,11.3940077189248,11.1795857388088,68.9741035856574,10.8570065913127,0.608924187725632
12B,1,Rotenone,3,11.4777777777778,B,45,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.2633557976619,0.652418772563177
12B,3,Rotenone,3,11.3684210526316,B,38,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.1539990725157,0.550931407942238
12B,5,Rotenone,3,11.3372093023256,B,43,ZW140_375,ZW140,375,11.3940077189248,11.1795857388088,68.9741035856574,11.1227873222097,0.62342238267148
14B,1,Rotenone,3,11.734375,B,64,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.5199530198841,0.927884476534296
14B,3,Rotenone,3,11.4454545454545,B,55,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.2310325653386,0.797400722021661
14B,5,Rotenone,3,11.2719298245614,B,57,ZW09_375,ZW09,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0575078444455,0.826397111913357
31B,1,Rotenone,3,11.4428571428571,B,70,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,11.2284351627412,1.01487364620939
31B,3,Rotenone,3,11.171875,B,64,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,10.9574530198841,0.927884476534296
31B,5,Rotenone,3,11.2884615384615,B,52,Bei52_375,Bei52,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0740395583456,0.753906137184115
32B,1,Rotenone,3,11.1666666666667,B,60,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,10.9522446865508,0.869891696750902
32B,3,Rotenone,3,11.0384615384615,B,52,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,10.8240395583456,0.753906137184115
32B,5,Rotenone,3,11.25,B,44,Bei42_375,Bei42,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0355780198841,0.637920577617328
45B,1,Rotenone,3,11.2234042553191,B,47,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0089822752032,0.681415162454874
45B,3,Rotenone,3,11.4452054794521,B,73,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.2307834993362,1.05836823104693
45B,5,Rotenone,3,11.2708333333333,B,48,siI_375,siI,375,11.3940077189248,11.1795857388088,68.9741035856574,11.0564113532174,0.695913357400722
46B,1,Rotenone,3,11.8461538461538,B,52,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.6317318660379,0.753906137184115
46B,3,Rotenone,3,11.8623188405797,B,69,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.6478968604638,1.00037545126354
46B,5,Rotenone,3,12.0897435897436,B,78,yak_375,yak,375,11.3940077189248,11.1795857388088,68.9741035856574,11.8753216096277,1.13085920577617
6A,1,Control,4,10.6460674157303,A,89,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.5925095657798,1.08294551095598
6A,3,Control,4,11.9130434782609,A,46,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.8594856283104,0.559724646112081
6A,5,Control,4,10.8733333333333,A,75,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.8197754833828,0.912594531704479
6B,1,Control,4,10.4428571428571,B,35,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.3892992929066,0.425877448128757
6B,3,Control,4,10.9109589041096,B,73,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.8574010541591,0.888258677525693
6B,5,Control,4,10.3571428571429,B,56,ZH42_Ore,ZH42,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.3035850071924,0.681403917006011
15A,1,Control,4,11.1981132075472,A,53,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,11.1445553575967,0.644900135737832
15A,3,Control,4,11.7666666666667,A,30,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,11.7131088167162,0.365037812681792
15A,5,Control,4,11.1153846153846,A,52,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,11.0618267654341,0.632732208648439
15B,1,Control,4,10.9252873563218,B,87,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,10.8717295063713,1.0586096567772
15B,3,Control,4,10.8552631578947,B,76,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,10.8017053079442,0.924762458793872
15B,5,Control,4,10.7058823529412,B,68,ZH42_375,ZH42,375,10.9592432756743,10.9056854257238,82.1832669322709,10.6523245029907,0.827419042078728
27A,1,Control,4,10.9180327868852,A,122,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.8644749369347,1.48448710490595
27A,3,Control,4,11.0326086956522,A,92,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.9790508457017,1.11944929222416
27A,5,Control,4,11.0148514851485,A,101,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.961293635198,1.2289606360287
27B,1,Control,4,10.4405940594059,B,101,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.3870362094554,1.2289606360287
27B,3,Control,4,11.4622641509434,B,106,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.4087063009929,1.28980027147566
27B,5,Control,4,11.1621621621622,B,74,Bei05_Ore,Bei05,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.1086043122117,0.900426604615086
37A,1,Control,4,11.4818181818182,A,55,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,11.4282603318677,0.669235989916618
37A,3,Control,4,11.1065573770492,A,61,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,11.0529995270987,0.742243552452977
37A,5,Control,4,11.6095890410959,A,73,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,11.5560311911454,0.888258677525693
37B,1,Control,4,10.6016949152542,B,59,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,10.5481370653037,0.71790769827419
37B,3,Control,4,10.7291666666667,B,48,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,10.6756088167162,0.584060500290867
37B,5,Control,4,11.3181818181818,B,33,Bei05_375,Bei05,375,10.9592432756743,10.9056854257238,82.1832669322709,11.2646239682313,0.401541593949971
41A,1,Control,4,10.7769230769231,A,65,siI_Ore,siI,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.7233652269726,0.790915260810549
41A,3,Control,4,11.6063829787234,A,47,siI_Ore,siI,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.5528251287729,0.571892573201474
41A,5,Control,4,10.6086956521739,A,92,siI_Ore,siI,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.5551378022234,1.11944929222416
42A,1,Control,4,11.7894736842105,A,38,yak_Ore,yak,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.73591583426,0.462381229396936
42A,3,Control,4,12,A,46,yak_Ore,yak,Ore,10.9592432756743,10.9056854257238,82.1832669322709,11.9464421500495,0.559724646112081
42A,5,Control,4,10.9473684210526,A,76,yak_Ore,yak,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.8938105711021,0.924762458793872
45A,1,Control,4,11.219298245614,A,57,siI_375,siI,375,10.9592432756743,10.9056854257238,82.1832669322709,11.1657403956635,0.693571844095404
45A,3,Control,4,11.3076923076923,A,52,siI_375,siI,375,10.9592432756743,10.9056854257238,82.1832669322709,11.2541344577418,0.632732208648439
45A,5,Control,4,11.0272727272727,A,55,siI_375,siI,375,10.9592432756743,10.9056854257238,82.1832669322709,10.9737148773222,0.669235989916618
46A,1,Control,4,11.1266666666667,A,75,yak_375,yak,375,10.9592432756743,10.9056854257238,82.1832669322709,11.0731088167162,0.912594531704479
46A,3,Control,4,11.3219178082192,A,73,yak_375,yak,375,10.9592432756743,10.9056854257238,82.1832669322709,11.2683599582687,0.888258677525693
46A,5,Control,4,11.458904109589,A,73,yak_375,yak,375,10.9592432756743,10.9056854257238,82.1832669322709,11.4053462596385,0.888258677525693
Ore,1,Control,4,10.343137254902,parental,51,Ore_Ore,Ore,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.2895794049515,0.620564281559046
Ore,3,Control,4,9.88461538461539,parental,13,Ore_Ore,Ore,Ore,10.9592432756743,10.9056854257238,82.1832669322709,9.83105753466488,0.15818305216211
Ore,5,Control,4,10.0714285714286,parental,42,Ore_Ore,Ore,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.0178707214781,0.511052937754508
375,1,Control,4,10.66,parental,50,375_375,375,375,10.9592432756743,10.9056854257238,82.1832669322709,10.6064421500495,0.608396354469653
