Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
23A,1.039554,13,1.053916,F,Rotenone,6,Bei38_Ore,Bei38,Ore,0.00110476923076923,A,-0.358296020751227,0.00109693687670354,0.00116980665562678,0.00117763900969247
23A,1.002598,11,1.014868,F,Control,6,Bei38_Ore,Bei38,Ore,0.00111545454545455,A,-0.306861508074043,0.00105691987518654,0.00118354565556564,0.00124208032583365
23A,0.994394,11,1.006276,F,Control,6,Bei38_Ore,Bei38,Ore,0.00108018181818181,A,-0.476649258037184,0.00105691987518654,0.00118354565556564,0.00120680759856091
23A,0.997056,11,1.00946,F,Control,6,Bei38_Ore,Bei38,Ore,0.00112763636363636,A,-0.248223470715698,0.00105691987518654,0.00118354565556564,0.00125426214401546
23A,0.998894,11,1.007274,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000761818181818187,A,-0.0236394012484976,0.000676189581406249,0.000751470968198374,0.000837099568610312
23A,0.971134,12,0.979394,M,Control,6,Bei38_Ore,Bei38,Ore,0.000688333333333328,A,-0.329241108812949,0.000692627662460995,0.000743674151688568,0.000739379822560901
23A,1.005348,11,1.013588,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000749090909090911,A,-0.0765683567854396,0.000676189581406249,0.000751470968198374,0.000824372295883036
23A,1.02495,13,1.038666,F,Rotenone,6,Bei38_Ore,Bei38,Ore,0.00105507692307693,A,-0.597493433764204,0.00109693687670354,0.00116980665562678,0.00112794670200017
23A,0.970944,11,0.97808,M,Control,6,Bei38_Ore,Bei38,Ore,0.000648727272727265,A,-0.493950977590972,0.000692627662460995,0.000743674151688568,0.000699773761954838
23A,0.958906,11,0.966018,M,Control,6,Bei38_Ore,Bei38,Ore,0.000646545454545455,A,-0.50302451282584,0.000692627662460995,0.000743674151688568,0.000697591943773028
23A,1.005432,11,1.01384,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000764363636363634,A,-0.0130536101411432,0.000676189581406249,0.000751470968198374,0.000839645023155759
23B,0.999226,9,1.007628,F,Control,6,Bei38_Ore,Bei38,Ore,0.000933555555555558,B,-1.18244507088481,0.00105691987518654,0.00118354565556564,0.00106018133593466
23B,1.00528,11,1.013506,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000747818181818188,B,-0.0818612523391144,0.000676189581406249,0.000751470968198374,0.000823099568610313
23B,0.970936,13,0.97996,M,Control,6,Bei38_Ore,Bei38,Ore,0.000694153846153849,B,-0.305035320905276,0.000692627662460995,0.000743674151688568,0.000745200335381422
23B,0.966118,12,0.973268,M,Control,6,Bei38_Ore,Bei38,Ore,0.000595833333333332,B,-0.713921196375965,0.000692627662460995,0.000743674151688568,0.000646879822560905
23B,0.99551,10,1.005766,F,Control,6,Bei38_Ore,Bei38,Ore,0.00102559999999999,B,-0.739382673186248,0.00105691987518654,0.00118354565556564,0.00115222578037909
23B,0.998672,9,1.008074,F,Control,6,Bei38_Ore,Bei38,Ore,0.00104466666666666,B,-0.647603934116842,0.00105691987518654,0.00118354565556564,0.00117129244704576
23B,1.020744,7,1.02889,F,Rotenone,6,Bei38_Ore,Bei38,Ore,0.00116371428571428,B,-0.0745598590082566,0.00109693687670354,0.00116980665562678,0.00123658406463752
23B,1.030736,6,1.03808,F,Rotenone,6,Bei38_Ore,Bei38,Ore,0.00122399999999997,B,0.215629660626611,0.00109693687670354,0.00116980665562678,0.00129686977892321
23B,1.002802,11,1.010512,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000700909090909101,B,-0.276942259889491,0.000676189581406249,0.000751470968198374,0.000776190477701226
23B,1.00086,12,1.009732,M,Rotenone,6,Bei38_Ore,Bei38,Ore,0.000739333333333333,B,-0.117147222697094,0.000676189581406249,0.000751470968198374,0.000814614720125458
23B,0.986128,13,0.995072,M,Control,6,Bei38_Ore,Bei38,Ore,0.000687999999999996,B,-0.33062734336272,0.000692627662460995,0.000743674151688568,0.000739046489227569
23B,1.020944,7,1.029066,F,Rotenone,6,Bei38_Ore,Bei38,Ore,0.00116028571428571,B,-0.091063528371377,0.00109693687670354,0.00116980665562678,0.00123315549320895
24A,0.967582,19,0.981922,M,Control,2,Bei23_Ore,Bei23,Ore,0.000754736842105258,A,-0.0530885945548012,0.000854598552754435,0.000743674151688568,0.000643812441039391
24A,1.004736,18,1.017442,M,Rotenone,2,Bei23_Ore,Bei23,Ore,0.000705888888888882,A,-0.25623275585805,0.000724236084529507,0.000751470968198374,0.000733123772557749
24A,0.958882,17,0.972206,M,Control,9,Bei23_Ore,Bei23,Ore,0.000783764705882353,A,0.06762968846726,0.000779509482931929,0.000743674151688568,0.000747929374638992
24A,0.995936,24,1.010232,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.000595666666666666,A,-0.714614313650851,0.00078654093617691,0.000751470968198374,0.00056059669868813
24A,0.9994,18,1.023672,F,Control,9,Bei23_Ore,Bei23,Ore,0.00134844444444444,A,0.814651733806904,0.00124698918800498,0.00118354565556564,0.0012850009120051
24A,0.971024,20,0.986818,M,Control,2,Bei23_Ore,Bei23,Ore,0.000789699999999999,A,0.0923128177741619,0.000854598552754435,0.000743674151688568,0.000678775598934132
24A,1.03942,17,1.057602,F,Rotenone,2,Bei23_Ore,Bei23,Ore,0.0010695294117647,A,-0.527925364454161,0.00112238227513228,0.00116980665562678,0.0011169537922592
24A,1.004232,16,1.02259,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.00114737500000001,A,1.57977714554835,0.00078654093617691,0.000751470968198374,0.00111230503202147
24A,0.997078,17,1.020058,F,Control,2,Bei23_Ore,Bei23,Ore,0.00135176470588235,A,0.830634045423273,0.00127742744536166,0.00118354565556564,0.00125788291608633
24A,1.026924,19,1.050976,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.0012658947368421,A,0.417292918721783,0.00125619959457467,0.00116980665562678,0.00117950179789421
24A,1.018042,18,1.040954,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.00127288888888889,A,0.450959760804685,0.00125619959457467,0.00116980665562678,0.001186495949941
24A,1.027714,12,1.042924,F,Rotenone,2,Bei23_Ore,Bei23,Ore,0.0012675,A,0.425019965671431,0.00112238227513228,0.00116980665562678,0.0013149243804945
24A,0.994552,14,1.01267,F,Control,9,Bei23_Ore,Bei23,Ore,0.00129414285714285,A,0.553267229680697,0.00124698918800498,0.00118354565556564,0.00123069932470351
24A,1.000594,17,1.021768,F,Control,2,Bei23_Ore,Bei23,Ore,0.00124552941176471,A,0.319262996186412,0.00127742744536166,0.00118354565556564,0.00115164762196869
24A,0.998116,19,1.023536,F,Control,9,Bei23_Ore,Bei23,Ore,0.00133789473684211,A,0.763869975347501,0.00124698918800498,0.00118354565556564,0.00127445120440277
24A,0.952764,18,0.966912,M,Control,9,Bei23_Ore,Bei23,Ore,0.000785999999999997,A,0.0769256142716324,0.000779509482931929,0.000743674151688568,0.000750164668756636
24A,1.006826,18,1.021274,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.000802666666666668,A,0.146237341760485,0.00078654093617691,0.000751470968198374,0.000767596698688132
24A,0.969132,19,0.983774,M,Control,9,Bei23_Ore,Bei23,Ore,0.000770631578947371,A,0.0130129055556352,0.000779509482931929,0.000743674151688568,0.00073479624770401
24A,0.998976,18,1.011872,M,Rotenone,2,Bei23_Ore,Bei23,Ore,0.000716444444444452,A,-0.212335328448394,0.000724236084529507,0.000751470968198374,0.00074367932811332
24A,1.011252,20,1.037682,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.0013215,A,0.684952758140683,0.00125619959457467,0.00116980665562678,0.00123510706105211
24B,0.967312,20,0.982932,M,Control,9,Bei23_Ore,Bei23,Ore,0.000781000000000004,B,0.0561320960250112,0.000779509482931929,0.000743674151688568,0.000745164668756643
24B,0.955228,20,0.96193,M,Control,2,Bei23_Ore,Bei23,Ore,0.000335099999999999,B,-1.79823386121129,0.000854598552754435,0.000743674151688568,0.000224175598934132
24B,1.003082,18,1.025328,F,Control,9,Bei23_Ore,Bei23,Ore,0.00123588888888889,B,0.272857662260938,0.00124698918800498,0.00118354565556564,0.00117244535644955
24B,1.02326,20,1.047084,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.00119119999999999,B,0.057744557052791,0.00125619959457467,0.00116980665562678,0.0011048070610521
24B,1.004044,19,1.018706,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.000771684210526313,B,0.0173904883443815,0.00078654093617691,0.000751470968198374,0.000736614242547777
24B,0.958574,19,0.97425,M,Control,2,Bei23_Ore,Bei23,Ore,0.000825052631578943,B,0.239333935734938,0.000854598552754435,0.000743674151688568,0.000714128230513076
24B,1.002,15,1.014216,M,Rotenone,2,Bei23_Ore,Bei23,Ore,0.0008144,B,0.195032797912619,0.000724236084529507,0.000751470968198374,0.000841634883668867
24B,0.99326,20,1.025718,F,Control,9,Bei23_Ore,Bei23,Ore,0.00162289999999999,B,2.13576282573753,0.00124698918800498,0.00118354565556564,0.00155945646756065
24B,0.958798,20,0.975132,M,Control,9,Bei23_Ore,Bei23,Ore,0.000816699999999998,B,0.20459781630607,0.000779509482931929,0.000743674151688568,0.000780864668756637
24B,1.020354,13,1.036606,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.00125015384615384,B,0.341523035896734,0.00125619959457467,0.00116980665562678,0.00116376090720595
24B,1.001484,21,1.030386,F,Control,2,Bei23_Ore,Bei23,Ore,0.00137628571428571,B,0.948667641505631,0.00127742744536166,0.00118354565556564,0.00128240392448969
24B,1.000722,18,1.015654,F,Control,9,Bei23_Ore,Bei23,Ore,0.000829555555555565,B,-1.68305637489963,0.00124698918800498,0.00118354565556564,0.000766112023116223
24B,0.999184,19,1.021898,F,Control,2,Bei23_Ore,Bei23,Ore,0.00119547368421053,B,0.0783162361449661,0.00127742744536166,0.00118354565556564,0.00110159189441451
24B,0.967336,18,0.98143,M,Control,9,Bei23_Ore,Bei23,Ore,0.000783000000000003,B,0.0644495033236671,0.000779509482931929,0.000743674151688568,0.000747164668756642
24B,1.02368,18,1.046276,F,Rotenone,9,Bei23_Ore,Bei23,Ore,0.00125533333333334,B,0.366454861195366,0.00125619959457467,0.00116980665562678,0.00116894039438545
24B,1.004946,17,1.017822,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.000757411764705889,B,-0.0419643841738815,0.00078654093617691,0.000751470968198374,0.000722341796727353
24B,1.000556,11,1.009366,M,Rotenone,2,Bei23_Ore,Bei23,Ore,0.00080090909090909,B,0.138928105043471,0.000724236084529507,0.000751470968198374,0.000828143974577957
24B,1.012204,14,1.026302,F,Rotenone,2,Bei23_Ore,Bei23,Ore,0.001007,B,-0.828915079481164,0.00112238227513228,0.00116980665562678,0.0010544243804945
24B,1.026576,9,1.03769,F,Rotenone,2,Bei23_Ore,Bei23,Ore,0.0012348888888889,B,0.268044092030074,0.00112238227513228,0.00116980665562678,0.0012823132693834
24B,1.002654,15,1.014568,M,Rotenone,9,Bei23_Ore,Bei23,Ore,0.000794266666666665,B,0.1113042311061,0.00078654093617691,0.000751470968198374,0.000759196698688129
25A,0.996926,12,1.005608,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000723500000000007,A,-0.182993363811456,0.000715420665445662,0.000751470968198374,0.000759550302752719
25A,1.003618,12,1.019014,F,Control,7,Bei12_Ore,Bei12,Ore,0.00128300000000002,A,0.499630304250664,0.00122017151367151,0.00118354565556564,0.00124637414189414
25A,1.005706,12,1.014558,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000737666666666673,A,-0.124078395445949,0.000715420665445662,0.000751470968198374,0.000773716969419385
25A,0.998668,12,1.008084,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000784666666666665,A,0.071380676072531,0.000715420665445662,0.000751470968198374,0.000820716969419377
25A,1.030548,12,1.045838,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00127416666666667,A,0.457110433877527,0.001196550997151,0.00116980665562678,0.00124742232514245
25A,1.002302,13,1.019306,F,Control,7,Bei12_Ore,Bei12,Ore,0.001308,A,0.619969560023369,0.00122017151367151,0.00118354565556564,0.00127137414189412
25A,1.019644,11,1.03324,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00123599999999999,A,0.273392503397652,0.001196550997151,0.00116980665562678,0.00120925565847577
25A,1.0149,11,1.028714,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00125581818181818,A,0.368788713428495,0.001196550997151,0.00116980665562678,0.00122907384029396
25A,0.966196,13,0.975654,M,Control,7,Bei12_Ore,Bei12,Ore,0.000727538461538459,A,-0.166198599073817,0.000699215007215006,0.000743674151688568,0.000771997606012021
25A,1.002078,13,1.01851,F,Control,7,Bei12_Ore,Bei12,Ore,0.001264,A,0.408172469863238,0.00122017151367151,0.00118354565556564,0.00122737414189412
25A,0.96771,12,0.97664,M,Control,7,Bei12_Ore,Bei12,Ore,0.000744166666666666,A,-0.0970468217253332,0.000699215007215006,0.000743674151688568,0.000788625811140228
25A,0.958254,12,0.967078,M,Control,7,Bei12_Ore,Bei12,Ore,0.000735333333333329,A,-0.133782037294431,0.000699215007215006,0.000743674151688568,0.000779792477806891
25B,1.011442,13,1.021652,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000785384615384619,B,0.0743664120259183,0.000715420665445662,0.000751470968198374,0.000821434918137331
25B,1.02603,14,1.043428,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00124271428571429,B,0.305712189233845,0.001196550997151,0.00116980665562678,0.00121596994419007
25B,1.027026,14,1.045566,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00132428571428571,B,0.698361989498203,0.001196550997151,0.00116980665562678,0.00129754137276149
25B,1.005204,14,1.01568,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000748285714285709,B,-0.0799169233602544,0.000715420665445662,0.000751470968198374,0.000784336017038421
25B,1.006126,14,1.017358,M,Rotenone,7,Bei12_Ore,Bei12,Ore,0.000802285714285708,B,0.144653073703566,0.000715420665445662,0.000751470968198374,0.00083833601703842
25B,0.997352,12,1.013084,F,Control,7,Bei12_Ore,Bei12,Ore,0.00131100000000001,B,0.634410270716155,0.00122017151367151,0.00118354565556564,0.00127437414189413
25B,0.958806,12,0.96713,M,Control,7,Bei12_Ore,Bei12,Ore,0.000693666666666667,B,-0.307061356016498,0.000699215007215006,0.000743674151688568,0.000738125811140229
25B,0.985822,12,0.994088,M,Control,7,Bei12_Ore,Bei12,Ore,0.000688833333333333,B,-0.327161756988263,0.000699215007215006,0.000743674151688568,0.000733292477806895
25B,0.999926,15,1.018894,F,Rotenone,7,Bei12_Ore,Bei12,Ore,0.00126453333333333,B,0.410739707319709,0.001196550997151,0.00116980665562678,0.00123778899180911
25B,0.999264,11,1.012124,F,Control,7,Bei12_Ore,Bei12,Ore,0.00116909090909091,B,-0.0486791047796849,0.00122017151367151,0.00118354565556564,0.00113246505098503
25B,0.999416,12,1.015436,F,Control,7,Bei12_Ore,Bei12,Ore,0.001335,B,0.749935956257996,0.00122017151367151,0.00118354565556564,0.00129837414189412
25B,0.95894,12,0.967548,M,Control,7,Bei12_Ore,Bei12,Ore,0.000717333333333329,B,-0.208638702982372,0.000699215007215006,0.000743674151688568,0.000761792477806891
26A,1.027394,12,1.041872,F,Rotenone,2,Bei11_Ore,Bei11,Ore,0.0012065,A,0.131392181585795,0.00112238227513228,0.00116980665562678,0.0012539243804945
26A,0.966698,18,0.974238,M,Control,2,Bei11_Ore,Bei11,Ore,0.000418888888888895,A,-1.44978070321573,0.000854598552754435,0.000743674151688568,0.000307964487823028
26A,0.967778,20,0.983654,M,Control,9,Bei11_Ore,Bei11,Ore,0.0007938,A,0.10936350273642,0.000779509482931929,0.000743674151688568,0.000757964668756639
26A,1.007204,13,1.023772,F,Control,2,Bei11_Ore,Bei11,Ore,0.00127446153846153,A,0.458529819971202,0.00127742744536166,0.00118354565556564,0.00118057974866551
26A,0.99391,17,1.016016,F,Control,2,Bei11_Ore,Bei11,Ore,0.00130035294117647,A,0.583159905316392,0.00127742744536166,0.00118354565556564,0.00120647115138045
26A,1.005646,20,1.021084,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000771900000000003,A,0.0182878928161031,0.00078654093617691,0.000751470968198374,0.000736830032021467
26A,1.000576,18,1.01702,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000913555555555563,A,0.607391368652891,0.00078654093617691,0.000751470968198374,0.000878485587577027
26A,1.004124,16,1.018182,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000878624999999994,A,0.462125539790819,0.00078654093617691,0.000751470968198374,0.000843555032021458
26A,1.002252,19,1.026462,F,Control,9,Bei11_Ore,Bei11,Ore,0.00127421052631579,A,0.45732155537887,0.00124698918800498,0.00118354565556564,0.00121076699387645
26A,1.022146,17,1.04275,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.001212,A,0.157866817855811,0.00125619959457467,0.00116980665562678,0.00112560706105211
26A,0.998136,20,1.014322,M,Rotenone,2,Bei11_Ore,Bei11,Ore,0.000809299999999996,A,0.173823409301019,0.000724236084529507,0.000751470968198374,0.000836534883668863
26A,1.004642,11,1.01417,M,Rotenone,2,Bei11_Ore,Bei11,Ore,0.000866181818181816,A,0.410378034154284,0.000724236084529507,0.000751470968198374,0.000893416701850683
26A,0.958664,18,0.97981,M,Control,2,Bei11_Ore,Bei11,Ore,0.00117477777777778,A,1.69373717749454,0.000854598552754435,0.000743674151688568,0.00106385337671191
26A,1.001456,19,1.025752,F,Control,9,Bei11_Ore,Bei11,Ore,0.00127873684210527,A,0.479109294318818,0.00124698918800498,0.00118354565556564,0.00121529330966593
26A,0.959004,18,0.973318,M,Control,9,Bei11_Ore,Bei11,Ore,0.000795222222222225,A,0.115278103482145,0.000779509482931929,0.000743674151688568,0.000759386890978864
26A,0.95091,21,0.967762,M,Control,9,Bei11_Ore,Bei11,Ore,0.000802476190476189,A,0.14544520773203,0.000779509482931929,0.000743674151688568,0.000766640859232828
26A,0.9999,21,1.022822,F,Control,9,Bei11_Ore,Bei11,Ore,0.0010915238095238,A,-0.422053786154118,0.00124698918800498,0.00118354565556564,0.00102808027708446
26A,1.017726,20,1.04462,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.00134470000000001,A,0.796627587497892,0.00125619959457467,0.00116980665562678,0.00125830706105212
26A,1.019442,17,1.041528,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.00129917647058824,A,0.577496881515345,0.00125619959457467,0.00116980665562678,0.00121278353164035
26A,1.018612,14,1.033688,F,Rotenone,2,Bei11_Ore,Bei11,Ore,0.00107685714285713,A,-0.492652816207511,0.00112238227513228,0.00116980665562678,0.00112428152335163
26B,0.997778,18,1.012356,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000809888888888888,B,0.176272423672304,0.00078654093617691,0.000751470968198374,0.000774818920910352
26B,1.030252,6,1.036616,F,Rotenone,2,Bei11_Ore,Bei11,Ore,0.00106066666666667,B,-0.5705868104222,0.00112238227513228,0.00116980665562678,0.00110809104716117
26B,0.970972,17,0.984668,M,Control,9,Bei11_Ore,Bei11,Ore,0.000805647058823532,B,0.15863190949967,0.000779509482931929,0.000743674151688568,0.000769811727580171
26B,0.994726,14,1.013346,F,Control,9,Bei11_Ore,Bei11,Ore,0.00133000000000001,B,0.725868105103484,0.00124698918800498,0.00118354565556564,0.00126655646756067
26B,1.011414,17,1.032908,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.00126435294117646,B,0.409871377003509,0.00125619959457467,0.00116980665562678,0.00117796000222857
26B,0.964512,16,0.977562,M,Control,9,Bei11_Ore,Bei11,Ore,0.000815625,B,0.200127209883049,0.000779509482931929,0.000743674151688568,0.000779789668756639
26B,1.02642,19,1.049142,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.0011958947368421,B,0.0803430025579382,0.00125619959457467,0.00116980665562678,0.00110950179789421
26B,0.996656,17,1.010658,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000823647058823534,B,0.23348857518762,0.00078654093617691,0.000751470968198374,0.000788577090844998
26B,1.023606,17,1.0451,F,Rotenone,9,Bei11_Ore,Bei11,Ore,0.00126435294117646,B,0.409871377003509,0.00125619959457467,0.00116980665562678,0.00117796000222857
26B,0.994494,18,1.01616,F,Control,9,Bei11_Ore,Bei11,Ore,0.00120366666666666,B,0.117753732598178,0.00124698918800498,0.00118354565556564,0.00114022313422732
26B,0.966386,20,0.981338,M,Control,2,Bei11_Ore,Bei11,Ore,0.000747600000000004,B,-0.0827686058626139,0.000854598552754435,0.000743674151688568,0.000636675598934137
26B,0.991926,13,1.00774,F,Control,2,Bei11_Ore,Bei11,Ore,0.00121646153846155,B,0.179342746578397,0.00127742744536166,0.00118354565556564,0.00112257974866553
26B,0.999832,16,1.020728,F,Control,9,Bei11_Ore,Bei11,Ore,0.001306,B,0.610342419561546,0.00124698918800498,0.00118354565556564,0.00124255646756066
26B,0.955858,17,0.969838,M,Control,9,Bei11_Ore,Bei11,Ore,0.00082235294117647,B,0.228106723406113,0.000779509482931929,0.000743674151688568,0.000786517609933109
26B,1.00715,20,1.02422,M,Rotenone,9,Bei11_Ore,Bei11,Ore,0.000853499999999996,B,0.357638110601409,0.00078654093617691,0.000751470968198374,0.00081843003202146
26B,0.993858,11,1.008438,F,Control,2,Bei11_Ore,Bei11,Ore,0.00132545454545454,B,0.703988240417445,0.00127742744536166,0.00118354565556564,0.00123157275565852
26B,1.005624,17,1.019848,M,Rotenone,2,Bei11_Ore,Bei11,Ore,0.000836705882352942,B,0.287796352255327,0.000724236084529507,0.000751470968198374,0.000863940766021809
26B,1.016656,19,1.038748,F,Rotenone,2,Bei11_Ore,Bei11,Ore,0.00116273684210526,B,-0.0792648524670308,0.00112238227513228,0.00116980665562678,0.00121016122259976
26B,0.95879,17,0.979338,M,Control,2,Bei11_Ore,Bei11,Ore,0.00120870588235294,B,1.83483410980611,0.000854598552754435,0.000743674151688568,0.00109778148128707
26B,1.008154,16,1.02111,M,Rotenone,2,Bei11_Ore,Bei11,Ore,0.000809749999999998,B,0.175694825943226,0.000724236084529507,0.000751470968198374,0.000836984883668865
27A,0.971156,13,0.981152,M,Control,4,Bei05_Ore,Bei05,Ore,0.000768923076923077,A,0.00590775195231598,0.000741286215636212,0.000743674151688568,0.000771311012975433
27A,0.970866,12,0.979846,M,Control,4,Bei05_Ore,Bei05,Ore,0.000748333333333332,A,-0.0797188898531273,0.000741286215636212,0.000743674151688568,0.000750721269385688
27A,0.996112,14,1.005756,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00068885714285715,A,-0.327062740234677,0.000755772727272728,0.000751470968198374,0.000684555383782796
27A,1.014092,10,1.027266,F,Control,4,Bei05_Ore,Bei05,Ore,0.0013174,A,0.665217120193944,0.00123842838827839,0.00118354565556564,0.00126251726728725
27A,1.018846,14,1.038292,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00138900000000001,A,1.0098687487273,0.00120908481888482,0.00116980665562678,0.00134972183674197
27A,1.02527,14,1.044116,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00134614285714287,A,0.803572881688221,0.00120908481888482,0.00116980665562678,0.00130686469388483
27A,1.014472,11,1.028842,F,Control,4,Bei05_Ore,Bei05,Ore,0.00130636363636364,A,0.61209280873644,0.00123842838827839,0.00118354565556564,0.00125148090365089
27A,0.999754,13,1.010208,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.000804153846153843,A,0.152422080521009,0.000755772727272728,0.000751470968198374,0.000799852087079489
27A,1.0224,11,1.035264,F,Control,4,Bei05_Ore,Bei05,Ore,0.00116945454545454,A,-0.0469287156048387,0.00123842838827839,0.00118354565556564,0.00111457181274179
27A,1.019696,13,1.03577,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00123646153846155,A,0.275614151196638,0.00120908481888482,0.00116980665562678,0.00119718337520351
27A,0.997745,14,1.009272,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00082335714285714,A,0.232282900600178,0.000755772727272728,0.000751470968198374,0.000819055383782786
27A,0.953006,12,0.96208,M,Control,4,Bei05_Ore,Bei05,Ore,0.000756166666666669,A,-0.0471423779333597,0.000741286215636212,0.000743674151688568,0.000758554602719025
27B,1.02698,12,1.04172,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00122833333333333,B,0.236488464960692,0.00120908481888482,0.00116980665562678,0.00118905517007529
27B,1.006164,13,1.015554,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.000722307692307693,B,-0.187951818162607,0.000755772727272728,0.000751470968198374,0.000718005933233339
27B,1.022022,12,1.035108,F,Control,4,Bei05_Ore,Bei05,Ore,0.00109049999999999,B,-0.426981965200055,0.00123842838827839,0.00118354565556564,0.00103561726728724
27B,0.965948,12,0.974978,M,Control,4,Bei05_Ore,Bei05,Ore,0.000752499999999999,B,-0.0623909579809169,0.000741286215636212,0.000743674151688568,0.000754887936052355
27B,0.96661,12,0.97515,M,Control,4,Bei05_Ore,Bei05,Ore,0.000711666666666666,B,-0.232204690328561,0.000741286215636212,0.000743674151688568,0.000714054602719022
27B,1.014934,12,1.029552,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00121816666666667,B,0.187550500946451,0.00120908481888482,0.00116980665562678,0.00117888850340863
27B,0.997962,12,1.007526,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.000796999999999992,B,0.122671354414243,0.000755772727272728,0.000751470968198374,0.000792698240925638
27B,0.95954,12,0.969068,M,Control,4,Bei05_Ore,Bei05,Ore,0.000794000000000008,B,0.110195243466319,0.000741286215636212,0.000743674151688568,0.000796387936052364
27B,1.01784,12,1.032312,F,Control,4,Bei05_Ore,Bei05,Ore,0.00120599999999998,B,0.128985396470242,0.00123842838827839,0.00118354565556564,0.00115111726728723
27B,1.008242,13,1.019192,M,Rotenone,4,Bei05_Ore,Bei05,Ore,0.000842307692307694,B,0.311092619757007,0.000755772727272728,0.000751470968198374,0.00083800593323334
27B,1.0196,11,1.030316,F,Control,4,Bei05_Ore,Bei05,Ore,0.000974181818181813,B,-0.98688770251385,0.00123842838827839,0.00118354565556564,0.000919299085469064
27B,1.030404,12,1.045762,F,Rotenone,4,Bei05_Ore,Bei05,Ore,0.00127983333333333,B,0.484387331852664,0.00120908481888482,0.00116980665562678,0.00124055517007529
28A,0.998654,6,1.003516,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.000810333333333339,A,0.178120736405367,0.000684529792429796,0.000751470968198374,0.000877274509101917
28A,1.03975,9,1.051364,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.00129044444444445,A,0.535464660414051,0.00103583173604174,0.00116980665562678,0.00142441936402949
28A,1.028472,9,1.04056,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.0013431111111111,A,0.788979359242007,0.00103583173604174,0.00116980665562678,0.00147708603069614
28A,0.97164,13,0.981924,M,Control,5,Bei04_Ore,Bei04,Ore,0.000791076923076929,A,0.0980390327990375,0.000730017741826074,0.000743674151688568,0.000804733332939423
28A,1.024316,8,1.034292,F,Rotenone,5,Bei04_Ore,Bei04,Ore,0.001247,A,0.326341775937734,0.00103583173604174,0.00116980665562678,0.00138097491958504
28A,1.003354,6,1.007884,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.000754999999999987,A,-0.0519941988576417,0.000684529792429796,0.000751470968198374,0.000821941175768565
28A,1.00607,6,1.010834,M,Rotenone,5,Bei04_Ore,Bei04,Ore,0.000793999999999998,A,0.110195243466277,0.000684529792429796,0.000751470968198374,0.000860941175768576
